x,psi_mean,p_mean
12,-1.0001336336135864,0.3328994810581207
13,-1.0000715255737305,0.3328922390937805
14,-1.0001025199890137,0.3328854739665985
15,-1.0000873804092407,0.33287909626960754
16,-1.0000931024551392,0.33287307620048523
17,-1.0000889301300049,0.33286750316619873
18,-1.0000959634780884,0.332861989736557
19,-1.0000946521759033,0.33285704255104065
20,-1.000093936920166,0.33285197615623474
21,-1.0000935792922974,0.3328472971916199
22,-1.0000996589660645,0.332842618227005
23,-1.0000932216644287,0.3328379690647125
24,-1.000096082687378,0.33283331990242004
25,-1.0001002550125122,0.3328288495540619
26,-1.000103235244751,0.3328242599964142
27,-1.000097632408142,0.33281973004341125
28,-1.0001009702682495,0.3328150808811188
29,-1.000104308128357,0.33281049132347107
30,-1.0001051425933838,0.33280590176582336
31,-1.00010347366333,0.3328012526035309
32,-1.0001049041748047,0.3327966034412384
33,-1.0001068115234375,0.33279192447662354
34,-1.0001041889190674,0.33278724551200867
35,-1.000110149383545,0.3327825665473938
36,-1.0001142024993896,0.332777738571167
37,-1.0001035928726196,0.3327730894088745
38,-1.0001047849655151,0.33276841044425964
39,-1.0001165866851807,0.33276382088661194
40,-1.000117540359497,0.3327593207359314
41,-1.0001071691513062,0.33275488018989563
42,-1.0001083612442017,0.3327505886554718
43,-1.0001195669174194,0.33274635672569275
44,-1.000120759010315,0.332742303609848
45,-1.0001107454299927,0.33273836970329285
46,-1.000111699104309,0.332734614610672
47,-1.000123381614685,0.3327309787273407
48,-1.0001243352890015,0.33272746205329895
49,-1.0001142024993896,0.3327241539955139
50,-1.0001152753829956,0.33272096514701843
51,-1.0001271963119507,0.3327179551124573
52,-1.000127911567688,0.33271506428718567
53,-1.0001180171966553,0.3327123522758484
54,-1.0001193284988403,0.33270972967147827
55,-1.0001307725906372,0.3327072262763977
56,-1.0001300573349,0.33270496129989624
57,-1.0001227855682373,0.3327026665210724
58,-1.0001245737075806,0.3327005207538605
59,-1.0001323223114014,0.3326984643936157
60,-1.0001347064971924,0.3326963484287262
61,-1.0001269578933716,0.3326943814754486
62,-1.0001280307769775,0.33269229531288147
63,-1.000138759613037,0.3326902687549591
64,-1.0001388788223267,0.3326880931854248
65,-1.0001310110092163,0.33268582820892334
66,-1.0001332759857178,0.3326832950115204
67,-1.0001412630081177,0.3326806426048279
68,-1.0001425743103027,0.3326776623725891
69,-1.000136137008667,0.33267447352409363
