x,psi_mean,p_mean
12,-1.0001611709594727,0.33290159702301025
13,-1.0000882148742676,0.3328879177570343
14,-1.0001254081726074,0.33287492394447327
15,-1.000108242034912,0.33286258578300476
16,-1.0001124143600464,0.33285054564476013
17,-1.0001075267791748,0.3328392207622528
18,-1.0001224279403687,0.33282792568206787
19,-1.000123381614685,0.33281704783439636
20,-1.0001068115234375,0.33280622959136963
21,-1.0001124143600464,0.33279532194137573
22,-1.0001273155212402,0.3327849805355072
23,-1.0001295804977417,0.3327743709087372
24,-1.0001119375228882,0.3327638804912567
25,-1.000114917755127,0.33275359869003296
26,-1.0001310110092163,0.33274349570274353
27,-1.0001322031021118,0.33273348212242126
28,-1.0001169443130493,0.3327234983444214
29,-1.000117301940918,0.33271387219429016
30,-1.0001392364501953,0.3327042758464813
31,-1.0001341104507446,0.33269521594047546
32,-1.0001217126846313,0.3326858878135681
33,-1.0001201629638672,0.33267727494239807
34,-1.0001400709152222,0.33266839385032654
35,-1.0001357793807983,0.3326597213745117
36,-1.000120759010315,0.33265167474746704
37,-1.0001308917999268,0.3326430916786194
38,-1.0001447200775146,0.3326351046562195
39,-1.0001344680786133,0.3326272666454315
40,-1.0001177787780762,0.33261922001838684
41,-1.0001336336135864,0.33261117339134216
42,-1.000161051750183,0.33260318636894226
43,-1.0001428127288818,0.33259516954421997
44,-1.0001177787780762,0.3325871527194977
45,-1.000143051147461,0.33257919549942017
46,-1.0001739263534546,0.3325711488723755
47,-1.0001522302627563,0.3325631618499756
48,-1.0001250505447388,0.3325550854206085
49,-1.0001522302627563,0.33254703879356384
50,-1.0001850128173828,0.332538902759552
51,-1.0001616477966309,0.33253082633018494
52,-1.0001327991485596,0.3325226604938507
53,-1.0001615285873413,0.33251458406448364
54,-1.0001964569091797,0.332506388425827
55,-1.0001716613769531,0.33249834179878235
56,-1.000140905380249,0.3324901759624481
57,-1.0001715421676636,0.3324820399284363
58,-1.0002082586288452,0.33247390389442444
59,-1.000182032585144,0.33246591687202454
60,-1.0001493692398071,0.3324577212333679
61,-1.000181794166565,0.33244970440864563
62,-1.0002206563949585,0.33244165778160095
63,-1.000192642211914,0.33243367075920105
64,-1.0001579523086548,0.3324255645275116
65,-1.0001925230026245,0.33241766691207886
66,-1.0002330541610718,0.33240967988967896
67,-1.000203013420105,0.332401841878891
68,-1.0001676082611084,0.33239397406578064
69,-1.0002011060714722,0.33238616585731506
70,-1.0002329349517822,0.33237868547439575
71,-1.000200867652893,0.33237114548683167
72,-1.0001838207244873,0.33236369490623474
73,-1.00020170211792,0.3323562443256378
74,-1.0002081394195557,0.33234867453575134
75,-1.0002052783966064,0.33234086632728577
76,-1.000196933746338,0.3323344886302948
77,-1.0002052783966064,0.3323272168636322
78,-1.0002081394195557,0.3323204517364502
79,-1.0001952648162842,0.33231493830680847
80,-1.0002108812332153,0.33230826258659363
81,-1.0002094507217407,0.33230331540107727
82,-1.000205159187317,0.33229854702949524
83,-1.0002150535583496,0.33229324221611023
84,-1.0002038478851318,0.3322899341583252
85,-1.0002124309539795,0.33228543400764465
86,-1.0002154111862183,0.3322811424732208
87,-1.0002013444900513,0.3322775363922119
88,-1.0002175569534302,0.3322717845439911
89,-1.0002161264419556,0.33226653933525085
90,-1.000211477279663,0.3322601020336151
91,-1.0002222061157227,0.33225134015083313
92,-1.0002106428146362,0.3322432041168213
93,-1.0002189874649048,0.3322325050830841
94,-1.000221848487854,0.3322208523750305
95,-1.0002073049545288,0.3322095274925232
96,-1.0002237558364868,0.33219584822654724
97,-1.00022292137146,0.3321831226348877
98,-1.0002163648605347,0.3321702182292938
99,-1.0002286434173584,0.33215612173080444
100,-1.0002185106277466,0.33214423060417175
101,-1.00022554397583,0.3321312963962555
102,-1.0002291202545166,0.3321186900138855
