step,ckpt,Mff,MFF,Mr,Mb,Mracc,Mbacc,Mrho,fF_maxdiff
0,S0,3.686400054932e+04,3.686400054932e+04,1.843200000000e+04,1.843200000000e+04,0.000000000000e+00,0.000000000000e+00,3.686400000000e+04,0.000000000000e+00
0,S1,3.686401038551e+04,3.686400054932e+04,1.843200000000e+04,1.843200000000e+04,1.843200402796e+04,1.843200430870e+04,3.686400000000e+04,3.749990463257e-02
0,S2,3.686401038551e+04,0.000000000000e+00,1.843200000000e+04,1.843200000000e+04,1.843200402796e+04,1.843200430870e+04,3.686400000000e+04,3.333334326744e-01
0,S3,3.686401038551e+04,3.686401038551e+04,1.843200000000e+04,1.843200000000e+04,1.843200402796e+04,1.843200430870e+04,3.686400000000e+04,6.249997764826e-03
0,S4,3.686401038551e+04,3.686401038551e+04,1.843200000000e+04,1.843200000000e+04,1.843200402796e+04,1.843200430870e+04,3.686400000000e+04,6.249997764826e-03
0,S5,3.686401038551e+04,3.686401038551e+04,1.843200402796e+04,1.843200430870e+04,0.000000000000e+00,0.000000000000e+00,3.686401304626e+04,0.000000000000e+00
0,S6,3.686401038551e+04,3.686401038551e+04,1.843200402796e+04,1.843200430870e+04,0.000000000000e+00,0.000000000000e+00,3.686401304626e+04,0.000000000000e+00
1,S0,3.686401038551e+04,3.686401038551e+04,1.843200402796e+04,1.843200430870e+04,0.000000000000e+00,0.000000000000e+00,3.686401304626e+04,0.000000000000e+00
1,S1,3.686401314002e+04,3.686401038551e+04,1.843200402796e+04,1.843200430870e+04,1.843200626108e+04,1.843200633858e+04,3.686401304626e+04,4.807680845261e-03
1,S2,3.686401314002e+04,0.000000000000e+00,1.843200402796e+04,1.843200430870e+04,1.843200626108e+04,1.843200633858e+04,3.686401304626e+04,3.371190428734e-01
1,S3,3.686401314002e+04,3.686401314002e+04,1.843200402796e+04,1.843200430870e+04,1.843200626108e+04,1.843200633858e+04,3.686401304626e+04,8.101854473352e-03
1,S4,3.686401314002e+04,3.686401314002e+04,1.843200402796e+04,1.843200430870e+04,1.843200626108e+04,1.843200633858e+04,3.686401304626e+04,8.101854473352e-03
1,S5,3.686401314002e+04,3.686401314002e+04,1.843200626108e+04,1.843200633858e+04,0.000000000000e+00,0.000000000000e+00,3.686401277161e+04,0.000000000000e+00
1,S6,3.686401314002e+04,3.686401314002e+04,1.843200626108e+04,1.843200633858e+04,0.000000000000e+00,0.000000000000e+00,3.686401277161e+04,0.000000000000e+00
2,S0,3.686401314002e+04,3.686401314002e+04,1.843200626108e+04,1.843200633858e+04,0.000000000000e+00,0.000000000000e+00,3.686401277161e+04,0.000000000000e+00
2,S1,3.686401296376e+04,3.686401314002e+04,1.843200626108e+04,1.843200633858e+04,1.843200659406e+04,1.843200638777e+04,3.686401277161e+04,1.172515749931e-02
2,S2,3.686401296376e+04,0.000000000000e+00,1.843200626108e+04,1.843200633858e+04,1.843200659406e+04,1.843200638777e+04,3.686401277161e+04,3.409220576286e-01
2,S3,3.686401296376e+04,3.686401296376e+04,1.843200626108e+04,1.843200633858e+04,1.843200659406e+04,1.843200638777e+04,3.686401277161e+04,5.048558115959e-03
2,S4,3.686401296376e+04,3.686401296376e+04,1.843200626108e+04,1.843200633858e+04,1.843200659406e+04,1.843200638777e+04,3.686401277161e+04,5.048558115959e-03
2,S5,3.686401296376e+04,3.686401296376e+04,1.843200659406e+04,1.843200638777e+04,0.000000000000e+00,0.000000000000e+00,3.686401235747e+04,0.000000000000e+00
2,S6,3.686401296376e+04,3.686401296376e+04,1.843200659406e+04,1.843200638777e+04,0.000000000000e+00,0.000000000000e+00,3.686401235747e+04,0.000000000000e+00
3,S0,3.686401296376e+04,3.686401296376e+04,1.843200659406e+04,1.843200638777e+04,0.000000000000e+00,0.000000000000e+00,3.686401235747e+04,0.000000000000e+00
3,S1,3.686401233099e+04,3.686401296376e+04,1.843200659406e+04,1.843200638777e+04,1.843200675430e+04,1.843200660309e+04,3.686401235747e+04,8.270889520645e-03
3,S2,3.686401233099e+04,0.000000000000e+00,1.843200659406e+04,1.843200638777e+04,1.843200675430e+04,1.843200660309e+04,3.686401235747e+04,3.469606935978e-01
3,S3,3.686401233099e+04,3.686401233099e+04,1.843200659406e+04,1.843200638777e+04,1.843200675430e+04,1.843200660309e+04,3.686401235747e+04,5.001999437809e-03
3,S4,3.686401233099e+04,3.686401233099e+04,1.843200659406e+04,1.843200638777e+04,1.843200675430e+04,1.843200660309e+04,3.686401235747e+04,5.001999437809e-03
