step,umax,Pc,n_mixed,n_liq,n_gas
250,0.019167277961969376,0.0019410252571105957,12,56,172
500,0.021131424233317375,0.00011727213859558105,22,52,166
750,0.022786222398281097,0.0013232529163360596,28,50,162
1000,0.024430399760603905,0.0018737316131591797,28,50,162
1250,0.025143984705209732,0.0009038448333740234,30,50,160
1500,0.026021750643849373,0.00205269455909729,30,50,160
1750,0.025469373911619186,0.001050710678100586,32,50,158
2000,0.025216368958353996,0.0018287599086761475,32,50,158
2250,0.026221854612231255,0.001575171947479248,32,50,158
2500,0.02601012960076332,0.0014080405235290527,32,50,158
2750,0.025880858302116394,0.0018653273582458496,34,50,156
3000,0.025762872770428658,0.001352936029434204,36,48,156
3250,0.025808390229940414,0.001836240291595459,36,48,156
3500,0.02571692503988743,0.0015395283699035645,36,48,156
3750,0.025794455781579018,0.0016273558139801025,36,48,156
4000,0.02575695514678955,0.001708686351776123,36,48,156
4250,0.025763574987649918,0.0015143156051635742,36,48,156
4500,0.025786789134144783,0.0017479360103607178,36,48,156
4750,0.025753039866685867,0.0015505552291870117,36,48,156
5000,0.025793438777327538,0.0016724169254302979,36,48,156
5250,0.02576465904712677,0.0016369223594665527,36,48,156
5500,0.025782162323594093,0.001595914363861084,36,48,156
5750,0.025782248005270958,0.001683652400970459,36,48,156
6000,0.025773845613002777,0.0015844106674194336,36,48,156
6250,0.025791792199015617,0.001668393611907959,36,48,156
6500,0.02577664703130722,0.0016178786754608154,36,48,156
6750,0.02579081431031227,0.0016298890113830566,36,48,156
7000,0.025785906240344048,0.0016495585441589355,36,48,156
7250,0.02578764781355858,0.0016112327575683594,36,48,156
7500,0.02579406090080738,0.0016545653343200684,36,48,156
7750,0.025788726285099983,0.0016191601753234863,36,48,156
8000,0.025797516107559204,0.001639634370803833,36,48,156
8250,0.025794092565774918,0.0016356110572814941,36,48,156
8500,0.025798434391617775,0.0016261637210845947,36,48,156
8750,0.025800269097089767,0.0016435682773590088,36,48,156
9000,0.02579989656805992,0.0016250312328338623,36,48,156
9250,0.02580460160970688,0.0016396939754486084,36,48,156
9500,0.02580328844487667,0.0016318857669830322,36,48,156
9750,0.02580665424466133,0.001632392406463623,36,48,156
10000,0.025807080790400505,0.0016377270221710205,36,48,156
10250,0.025807762518525124,0.0016295909881591797,36,48,156
10500,0.02580994926393032,0.001637488603591919,36,48,156
10750,0.025809360668063164,0.0016320645809173584,36,48,156
11000,0.02581137977540493,0.0016341805458068848,36,48,156
11250,0.02581140026450157,0.0016353130340576172,36,48,156
11500,0.0258121769875288,0.0016321539878845215,36,48,156
11750,0.025813039392232895,0.0016359984874725342,36,48,156
12000,0.025812868028879166,0.0016328394412994385,36,48,156
