step,ckpt,Mff,MFF,Mr,Mb,Mracc,Mbacc,Mrho,fF_maxdiff
0,S0,2.880000042915e+04,2.880000042915e+04,1.920000000000e+04,9.600000000000e+03,0.000000000000e+00,0.000000000000e+00,2.880000000000e+04,0.000000000000e+00
0,S1,2.880000813353e+04,2.880000042915e+04,1.920000000000e+04,9.600000000000e+03,1.920000452113e+04,9.600002233267e+03,2.880000000000e+04,3.749990463257e-02
0,S2,2.880000813353e+04,0.000000000000e+00,1.920000000000e+04,9.600000000000e+03,1.920000452113e+04,9.600002233267e+03,2.880000000000e+04,3.333334326744e-01
0,S3,2.880000813353e+04,2.880000813353e+04,1.920000000000e+04,9.600000000000e+03,1.920000452113e+04,9.600002233267e+03,2.880000000000e+04,6.249997764826e-03
0,S4,2.880000813353e+04,2.880000813353e+04,1.920000000000e+04,9.600000000000e+03,1.920000452113e+04,9.600002233267e+03,2.880000000000e+04,6.249997764826e-03
0,S5,2.880000813353e+04,2.880000813353e+04,1.920000452113e+04,9.600002233267e+03,0.000000000000e+00,0.000000000000e+00,2.880001024532e+04,0.000000000000e+00
0,S6,2.880000813353e+04,2.880000813353e+04,1.920000452113e+04,9.600002233267e+03,0.000000000000e+00,0.000000000000e+00,2.880001024532e+04,0.000000000000e+00
1,S0,2.880000813353e+04,2.880000813353e+04,1.920000452113e+04,9.600002233267e+03,0.000000000000e+00,0.000000000000e+00,2.880001024532e+04,0.000000000000e+00
1,S1,2.880001027773e+04,2.880000813353e+04,1.920000452113e+04,9.600002233267e+03,1.920000677807e+04,9.600003348827e+03,2.880001024532e+04,3.406772017479e-02
1,S2,2.880001027773e+04,0.000000000000e+00,1.920000452113e+04,9.600002233267e+03,1.920000677807e+04,9.600003348827e+03,2.880001024532e+04,3.371190428734e-01
1,S3,2.880001027773e+04,2.880001027773e+04,1.920000452113e+04,9.600002233267e+03,1.920000677807e+04,9.600003348827e+03,2.880001024532e+04,8.142758160830e-03
1,S4,2.880001027773e+04,2.880001027773e+04,1.920000452113e+04,9.600002233267e+03,1.920000677807e+04,9.600003348827e+03,2.880001024532e+04,8.142758160830e-03
1,S5,2.880001027773e+04,2.880001027773e+04,1.920000677807e+04,9.600003348827e+03,0.000000000000e+00,0.000000000000e+00,2.880001013947e+04,0.000000000000e+00
1,S6,2.880001027773e+04,2.880001027773e+04,1.920000677807e+04,9.600003348827e+03,0.000000000000e+00,0.000000000000e+00,2.880001013947e+04,0.000000000000e+00
2,S0,2.880001027773e+04,2.880001027773e+04,1.920000677807e+04,9.600003348827e+03,0.000000000000e+00,0.000000000000e+00,2.880001013947e+04,0.000000000000e+00
2,S1,2.880001022024e+04,2.880001027773e+04,1.920000677807e+04,9.600003348827e+03,1.920000686403e+04,9.600003419123e+03,2.880001013947e+04,1.207762956619e-02
2,S2,2.880001022024e+04,0.000000000000e+00,1.920000677807e+04,9.600003348827e+03,1.920000686403e+04,9.600003419123e+03,2.880001013947e+04,3.435238599777e-01
2,S3,2.880001022024e+04,2.880001022024e+04,1.920000677807e+04,9.600003348827e+03,1.920000686403e+04,9.600003419123e+03,2.880001013947e+04,6.480777636170e-03
2,S4,2.880001022024e+04,2.880001022024e+04,1.920000677807e+04,9.600003348827e+03,1.920000686403e+04,9.600003419123e+03,2.880001013947e+04,6.480777636170e-03
2,S5,2.880001022024e+04,2.880001022024e+04,1.920000686403e+04,9.600003419123e+03,0.000000000000e+00,0.000000000000e+00,2.880001001042e+04,0.000000000000e+00
2,S6,2.880001022024e+04,2.880001022024e+04,1.920000686403e+04,9.600003419123e+03,0.000000000000e+00,0.000000000000e+00,2.880001001042e+04,0.000000000000e+00
3,S0,2.880001022024e+04,2.880001022024e+04,1.920000686403e+04,9.600003419123e+03,0.000000000000e+00,0.000000000000e+00,2.880001001042e+04,0.000000000000e+00
3,S1,2.880000999959e+04,2.880001022024e+04,1.920000686403e+04,9.600003419123e+03,1.920000693716e+04,9.600003497403e+03,2.880001001042e+04,1.262441277504e-02
3,S2,2.880000999959e+04,0.000000000000e+00,1.920000686403e+04,9.600003419123e+03,1.920000693716e+04,9.600003497403e+03,2.880001001042e+04,3.469612300396e-01
3,S3,2.880000999959e+04,2.880000999959e+04,1.920000686403e+04,9.600003419123e+03,1.920000693716e+04,9.600003497403e+03,2.880001001042e+04,5.700340494514e-03
3,S4,2.880000999959e+04,2.880000999959e+04,1.920000686403e+04,9.600003419123e+03,1.920000693716e+04,9.600003497403e+03,2.880001001042e+04,5.700340494514e-03
3,S5,2.880000999959e+04,2.880000999959e+04,1.920000693716e+04,9.600003497403e+03,0.000000000000e+00,0.000000000000e+00,2.880001018691e+04,0.000000000000e+00
3,S6,2.880000999959e+04,2.880000999959e+04,1.920000693716e+04,9.600003497403e+03,0.000000000000e+00,0.000000000000e+00,2.880001018691e+04,0.000000000000e+00
4,S0,2.880000999959e+04,2.880000999959e+04,1.920000693716e+04,9.600003497403e+03,0.000000000000e+00,0.000000000000e+00,2.880001018691e+04,0.000000000000e+00
4,S1,2.880001023404e+04,2.880000999959e+04,1.920000693716e+04,9.600003497403e+03,1.920000706542e+04,9.600003574319e+03,2.880001018691e+04,5.908817052841e-03
4,S2,2.880001023404e+04,0.000000000000e+00,1.920000693716e+04,9.600003497403e+03,1.920000706542e+04,9.600003574319e+03,2.880001018691e+04,3.469747602940e-01
4,S3,2.880001023404e+04,2.880001023404e+04,1.920000693716e+04,9.600003497403e+03,1.920000706542e+04,9.600003574319e+03,2.880001018691e+04,6.135869771242e-03
4,S4,2.880001023404e+04,2.880001023404e+04,1.920000693716e+04,9.600003497403e+03,1.920000706542e+04,9.600003574319e+03,2.880001018691e+04,6.135869771242e-03
4,S5,2.880001023404e+04,2.880001023404e+04,1.920000706542e+04,9.600003574319e+03,0.000000000000e+00,0.000000000000e+00,2.880001018286e+04,0.000000000000e+00
4,S6,2.880001023404e+04,2.880001023404e+04,1.920000706542e+04,9.600003574319e+03,0.000000000000e+00,0.000000000000e+00,2.880001018286e+04,0.000000000000e+00
5,S0,2.880001023404e+04,2.880001023404e+04,1.920000706542e+04,9.600003574319e+03,0.000000000000e+00,0.000000000000e+00,2.880001018286e+04,0.000000000000e+00
5,S1,2.880001025947e+04,2.880001023404e+04,1.920000706542e+04,9.600003574319e+03,1.920000706419e+04,9.600003573982e+03,2.880001018286e+04,6.387654691935e-03
5,S2,2.880001025947e+04,0.000000000000e+00,1.920000706542e+04,9.600003574319e+03,1.920000706419e+04,9.600003573982e+03,2.880001018286e+04,3.456541895866e-01
5,S3,2.880001025947e+04,2.880001025947e+04,1.920000706542e+04,9.600003574319e+03,1.920000706419e+04,9.600003573982e+03,2.880001018286e+04,6.443392485380e-03
5,S4,2.880001025947e+04,2.880001025947e+04,1.920000706542e+04,9.600003574319e+03,1.920000706419e+04,9.600003573982e+03,2.880001018286e+04,6.443392485380e-03
5,S5,2.880001025947e+04,2.880001025947e+04,1.920000706419e+04,9.600003573982e+03,0.000000000000e+00,0.000000000000e+00,2.880001046085e+04,0.000000000000e+00
