step,umax,Pc,n_mixed,n_liq,n_gas
250,0.019507307559251785,0.002532452344894409,12,56,172
500,0.021375669166445732,0.0010107457637786865,18,54,168
750,0.02412388101220131,0.002453625202178955,18,54,168
1000,0.02499329298734665,0.002492666244506836,22,52,166
1250,0.02514704130589962,0.0018333792686462402,22,52,166
1500,0.025166191160678864,0.002677619457244873,22,52,166
1750,0.025109807029366493,0.001854538917541504,22,52,166
2000,0.025225259363651276,0.0025407373905181885,22,52,166
2250,0.02513205073773861,0.00215911865234375,22,52,166
2500,0.025223514065146446,0.0022635459899902344,22,52,166
2750,0.02517765574157238,0.002334505319595337,22,52,166
3000,0.025200864300131798,0.0021466612815856934,22,52,166
3250,0.025213899090886116,0.0023712515830993652,22,52,166
3500,0.025207439437508583,0.0021796822547912598,22,52,166
3750,0.02523024007678032,0.0023131966590881348,22,52,166
4000,0.025216709822416306,0.002245992422103882,22,52,166
4250,0.025259552523493767,0.002258986234664917,22,52,166
4500,0.025236137211322784,0.002284228801727295,22,52,166
4750,0.02526976354420185,0.0022454559803009033,22,52,166
5000,0.02530701830983162,0.002285897731781006,22,52,166
5250,0.025176838040351868,0.0022552311420440674,22,52,166
5500,0.025264516472816467,0.0022754669189453125,22,52,166
5750,0.025346316397190094,0.002267777919769287,22,52,166
6000,0.02526988461613655,0.0022687017917633057,22,52,166
6250,0.0252810250967741,0.0022739768028259277,22,52,166
6500,0.025301693007349968,0.0022685229778289795,22,52,166
6750,0.025359835475683212,0.0022749006748199463,22,52,166
7000,0.02523857355117798,0.0022708475589752197,22,52,166
7250,0.02529287151992321,0.0022737979888916016,22,52,166
7500,0.02528800070285797,0.002273768186569214,22,52,166
7750,0.025189869105815887,0.00227394700050354,22,52,166
8000,0.025190135464072227,0.0022753775119781494,22,52,166
8250,0.025392543524503708,0.002274751663208008,22,52,166
8500,0.02542976662516594,0.0022758841514587402,22,52,166
8750,0.025287631899118423,0.002276092767715454,22,52,166
9000,0.02529996633529663,0.0022763609886169434,22,52,166
9250,0.025261322036385536,0.0022772550582885742,22,52,166
9500,0.02526017837226391,0.0022772550582885742,22,52,166
9750,0.02519088424742222,0.0022777318954467773,22,52,166
10000,0.025212587788701057,0.002277761697769165,22,52,166
10250,0.025214780122041702,0.0022782981395721436,22,52,166
10500,0.025302741676568985,0.0022787749767303467,22,52,166
10750,0.025177372619509697,0.0022791028022766113,22,52,166
11000,0.025307845324277878,0.0022795498371124268,22,52,166
11250,0.025369945913553238,0.0022797584533691406,22,52,166
11500,0.025005389004945755,0.002280205488204956,22,52,166
11750,0.024986354634165764,0.002280205488204956,22,52,166
12000,0.024962784722447395,0.0022802650928497314,22,52,166
12250,0.025028958916664124,0.002280294895172119,22,52,166
12500,0.025186864659190178,0.002280712127685547,22,52,166
12750,0.025131594389677048,0.0022809207439422607,22,52,166
