x,psi_mean,p_mean
12,-1.0003061294555664,0.33304616808891296
13,-1.0001559257507324,0.3330402672290802
14,-1.0002161264419556,0.33303532004356384
15,-1.000183343887329,0.33302977681159973
16,-1.000197410583496,0.33302465081214905
17,-1.000192642211914,0.33301976323127747
18,-1.0001944303512573,0.33301523327827454
19,-1.000194787979126,0.3330107629299164
20,-1.0001949071884155,0.33300644159317017
21,-1.000195860862732,0.3330022096633911
22,-1.000196099281311,0.33299800753593445
23,-1.0001970529556274,0.3329937160015106
24,-1.000197410583496,0.3329894542694092
25,-1.0001981258392334,0.332984983921051
26,-1.0001986026763916,0.3329804241657257
27,-1.0001991987228394,0.33297571539878845
28,-1.0001996755599976,0.33297082781791687
29,-1.0002002716064453,0.33296576142311096
30,-1.0002007484436035,0.33296045660972595
31,-1.0002014636993408,0.33295491337776184
32,-1.000201940536499,0.3329492211341858
33,-1.0002026557922363,0.332943320274353
34,-1.0002031326293945,0.3329372704029083
35,-1.0002038478851318,0.33293095231056213
36,-1.00020432472229,0.33292460441589355
37,-1.0002049207687378,0.33291807770729065
38,-1.000205397605896,0.33291158080101013
39,-1.0002062320709229,0.3329049050807953
40,-1.0002065896987915,0.33289825916290283
41,-1.0002073049545288,0.3328916132450104
42,-1.0002076625823975,0.3328849673271179
43,-1.0002084970474243,0.33287832140922546
44,-1.0002089738845825,0.33287179470062256
45,-1.0002095699310303,0.3328652083873749
46,-1.0002100467681885,0.33285874128341675
47,-1.0002106428146362,0.3328522741794586
48,-1.000211238861084,0.3328460156917572
49,-1.0002118349075317,0.33283963799476624
50,-1.0002124309539795,0.3328334391117096
51,-1.0002130270004272,0.33282724022865295
52,-1.000213623046875,0.33282116055488586
53,-1.0002142190933228,0.3328150510787964
54,-1.0002148151397705,0.33280906081199646
55,-1.0002154111862183,0.3328031003475189
56,-1.0002158880233765,0.3327971398830414
57,-1.0002166032791138,0.33279117941856384
58,-1.0002171993255615,0.33278539776802063
59,-1.0002176761627197,0.3327794373035431
60,-1.0002182722091675,0.33277368545532227
61,-1.0002188682556152,0.33276790380477905
62,-1.000219464302063,0.3327621519565582
63,-1.0002200603485107,0.3327563405036926
64,-1.0002206563949585,0.3327506482601166
65,-1.0002212524414062,0.3327449560165405
66,-1.000221848487854,0.33273932337760925
67,-1.0002224445343018,0.3327336609363556
68,-1.0002230405807495,0.3327280580997467
69,-1.0002236366271973,0.3327224850654602
70,-1.000224232673645,0.3327169716358185
71,-1.0002248287200928,0.33271142840385437
72,-1.000225305557251,0.3327060341835022
73,-1.0002260208129883,0.33270055055618286
74,-1.0002264976501465,0.3326951563358307
75,-1.0002270936965942,0.33268973231315613
76,-1.000227689743042,0.33268436789512634
77,-1.0002284049987793,0.33267903327941895
78,-1.0002288818359375,0.33267369866371155
79,-1.0002295970916748,0.33266839385032654
80,-1.000230073928833,0.3326631188392639
81,-1.0002307891845703,0.3326578438282013
82,-1.0002312660217285,0.3326525390148163
83,-1.0002318620681763,0.3326472043991089
84,-1.000232458114624,0.33264192938804626
85,-1.0002331733703613,0.3326365649700165
86,-1.0002336502075195,0.33263128995895386
87,-1.0002343654632568,0.33262595534324646
88,-1.000234842300415,0.3326205909252167
89,-1.0002355575561523,0.3326152265071869
90,-1.0002361536026,0.3326098620891571
91,-1.0002367496490479,0.33260443806648254
92,-1.000237226486206,0.3325989842414856
93,-1.0002378225326538,0.33259353041648865
94,-1.0002384185791016,0.3325880467891693
95,-1.0002391338348389,0.3325825035572052
96,-1.000239610671997,0.33257701992988586
97,-1.0002403259277344,0.33257144689559937
98,-1.0002408027648926,0.33256593346595764
99,-1.0002415180206299,0.33256036043167114
100,-1.000241994857788,0.33255472779273987
101,-1.0002427101135254,0.332549124956131
102,-1.0002431869506836,0.3325435519218445
103,-1.000243902206421,0.332537978887558
104,-1.000244379043579,0.3325323462486267
105,-1.0002450942993164,0.33252671360969543
106,-1.0002455711364746,0.3325211703777313
107,-1.000246286392212,0.33251556754112244
108,-1.0002468824386597,0.33250996470451355
109,-1.0002474784851074,0.3325044810771942
110,-1.0002480745315552,0.33249902725219727
111,-1.0002487897872925,0.3324936330318451
112,-1.0002492666244507,0.33248835802078247
113,-1.0002498626708984,0.3324832022190094
114,-1.0002504587173462,0.33247819542884827
115,-1.0002511739730835,0.3324733376502991
116,-1.0002515316009521,0.3324686586856842
117,-1.000252366065979,0.33246418833732605
118,-1.0002529621124268,0.3324599266052246
119,-1.0002535581588745,0.3324557840824127
120,-1.0002541542053223,0.33245185017585754
121,-1.00025475025177,0.33244791626930237
122,-1.0002553462982178,0.3324442505836487
123,-1.0002559423446655,0.33244049549102783
124,-1.0002564191818237,0.33243682980537415
125,-1.0002572536468506,0.33243313431739807
126,-1.0002576112747192,0.33242928981781006
127,-1.000258445739746,0.33242523670196533
128,-1.0002589225769043,0.33242106437683105
129,-1.0002596378326416,0.3324165940284729
130,-1.0002602338790894,0.3324119746685028
131,-1.0002607107162476,0.33240702748298645
132,-1.0002613067626953,0.332401841878891
133,-1.0002620220184326,0.33239641785621643
134,-1.0002624988555908,0.33239075541496277
135,-1.0002630949020386,0.3323848843574524
136,-1.0002636909484863,0.33237889409065247
137,-1.0002644062042236,0.33237263560295105
138,-1.0002648830413818,0.3323664367198944
139,-1.0002657175064087,0.33236005902290344
140,-1.0002660751342773,0.33235371112823486
141,-1.0002667903900146,0.3323472738265991
142,-1.0002672672271729,0.33234092593193054
143,-1.0002679824829102,0.3323345482349396
144,-1.000268578529358,0.332328200340271
145,-1.0002694129943848,0.33232203125953674
146,-1.0002697706222534,0.3323157727718353
147,-1.0002706050872803,0.33230966329574585
148,-1.000270962715149,0.3323036730289459
149,-1.0002716779708862,0.332297682762146
150,-1.0002721548080444,0.3322918713092804
151,-1.0002728700637817,0.3322860896587372
152,-1.0002734661102295,0.3322804272174835
153,-1.0002743005752563,0.33227473497390747
154,-1.000274896621704,0.33226919174194336
155,-1.0002754926681519,0.33226364850997925
156,-1.0002760887145996,0.33225810527801514
157,-1.0002769231796265,0.3322526514530182
158,-1.0002774000167847,0.33224722743034363
159,-1.0002782344818115,0.33224183320999146
160,-1.0002787113189697,0.3322364389896393
161,-1.000279426574707,0.3322310447692871
162,-1.0002801418304443,0.33222565054893494
163,-1.0002809762954712,0.33222028613090515
164,-1.0002814531326294,0.33221501111984253
165,-1.0002825260162354,0.3322097361087799
166,-1.000283122062683,0.3322044312953949
167,-1.0002838373184204,0.3321991264820099
168,-1.0002846717834473,0.33219391107559204
