step,umax,Pc,n_mixed,n_liq,n_gas
250,0.021478313952684402,0.003894120454788208,14,56,170
500,0.021557115018367767,0.0021506547927856445,14,56,170
750,0.023810824379324913,0.0039307475090026855,16,56,168
1000,0.023337597027420998,0.003310292959213257,18,54,168
1250,0.023493289947509766,0.00343891978263855,18,54,168
1500,0.025120630860328674,0.00369146466255188,20,54,166
1750,0.025538194924592972,0.0034185051918029785,20,54,166
2000,0.02524707280099392,0.0037539005279541016,20,54,166
2250,0.02530979923903942,0.0034810006618499756,20,54,166
2500,0.025311056524515152,0.00368461012840271,20,54,166
2750,0.025367284193634987,0.003572613000869751,20,54,166
3000,0.02562619559466839,0.0036277472972869873,20,54,166
3250,0.025628045201301575,0.0036194324493408203,20,54,166
3500,0.025655951350927353,0.0036041736602783203,20,54,166
3750,0.02531827799975872,0.0036333203315734863,20,54,166
4000,0.02540862374007702,0.003610283136367798,20,54,166
4250,0.025237837806344032,0.003635108470916748,20,54,166
4500,0.025237981230020523,0.0036215484142303467,20,54,166
4750,0.02524750679731369,0.003631085157394409,20,54,166
5000,0.02523987554013729,0.0036294162273406982,20,54,166
5250,0.025135714560747147,0.0036320388317108154,20,54,166
5500,0.02505302242934704,0.0036360621452331543,20,54,166
5750,0.025020135566592216,0.003635704517364502,20,54,166
6000,0.025024300441145897,0.0036389529705047607,20,54,166
6250,0.025199057534337044,0.0036393404006958008,20,54,166
6500,0.0252856258302927,0.0036423802375793457,20,54,166
6750,0.025255896151065826,0.0036441683769226074,20,54,166
7000,0.02533821389079094,0.0036452412605285645,20,54,166
7250,0.025187548249959946,0.0036472082138061523,20,54,166
7500,0.025122417137026787,0.003648608922958374,20,54,166
7750,0.025109941139817238,0.003650486469268799,20,54,166
8000,0.02510925382375717,0.0036512911319732666,20,54,166
8250,0.02513461746275425,0.003653198480606079,20,54,166
8500,0.025153182446956635,0.003654301166534424,20,54,166
8750,0.025178711861371994,0.0036556124687194824,20,54,166
9000,0.02516624704003334,0.003657132387161255,20,54,166
9250,0.025150001049041748,0.0036582350730895996,20,54,166
9500,0.025203010067343712,0.003659844398498535,20,54,166
9750,0.025242695584893227,0.0036613941192626953,20,54,166
10000,0.025312714278697968,0.003662317991256714,20,54,166
10250,0.025199010968208313,0.0036637485027313232,20,54,166
10500,0.025246959179639816,0.003664940595626831,20,54,166
10750,0.02523750811815262,0.0036663413047790527,20,54,166
11000,0.025200268253684044,0.0036669671535491943,20,54,166
11250,0.02521652728319168,0.0036679506301879883,20,54,166
11500,0.025235267356038094,0.0036693215370178223,20,54,166
11750,0.02524423599243164,0.0036701560020446777,20,54,166
12000,0.0251688864082098,0.00367128849029541,20,54,166
12250,0.02522072196006775,0.0036725997924804688,20,54,166
12500,0.025211414322257042,0.003673046827316284,20,54,166
12750,0.02522262930870056,0.0036741793155670166,20,54,166
13000,0.025251129642128944,0.003675222396850586,20,54,166
13250,0.0252495389431715,0.0036759376525878906,20,54,166
13500,0.0251611340790987,0.0036766529083251953,20,54,166
13750,0.025161277502775192,0.0036773979663848877,20,54,166
14000,0.025256725028157234,0.0036782026290893555,20,54,166
14250,0.02519342675805092,0.0036788880825042725,20,54,166
14500,0.025260426104068756,0.003679633140563965,20,54,166
14750,0.025259997695684433,0.0036809146404266357,20,54,166
15000,0.025219835340976715,0.0036817193031311035,20,54,166
15250,0.02516569383442402,0.0036818087100982666,20,54,166
15500,0.02522249147295952,0.003682464361190796,20,54,166
15750,0.025263303890824318,0.0036834776401519775,20,54,166
16000,0.025172021239995956,0.0036838650703430176,20,54,166
16250,0.025175360962748528,0.003684103488922119,20,54,166
16500,0.025175370275974274,0.00368422269821167,20,54,166
16750,0.025176122784614563,0.0036862194538116455,20,54,166
17000,0.02517368644475937,0.0036867260932922363,20,54,166
17250,0.025176232680678368,0.00368654727935791,20,54,166
17500,0.02517770044505596,0.0036885440349578857,20,54,166
17750,0.02517513930797577,0.003688633441925049,20,54,166
18000,0.025176122784614563,0.003687828779220581,20,54,166
18250,0.02517525479197502,0.003688126802444458,20,54,166
18500,0.025175848975777626,0.003689676523208618,20,54,166
18750,0.025175655260682106,0.003690183162689209,20,54,166
19000,0.02517491579055786,0.003690272569656372,20,54,166
19250,0.025174789130687714,0.0036904513835906982,20,54,166
19500,0.025174638256430626,0.0036905407905578613,20,54,166
19750,0.025174416601657867,0.0036908090114593506,20,54,166
