x,psi_mean,p_mean
12,-1.0002350807189941,0.33289942145347595
13,-1.000118374824524,0.332893967628479
14,-1.0001661777496338,0.3328893482685089
15,-1.0001403093338013,0.33288440108299255
16,-1.0001518726348877,0.3328797221183777
17,-1.0001481771469116,0.3328752815723419
18,-1.0001499652862549,0.3328709304332733
19,-1.0001505613327026,0.33286669850349426
20,-1.0001509189605713,0.3328624367713928
21,-1.0001521110534668,0.3328581154346466
22,-1.000152587890625,0.3328537344932556
23,-1.000153660774231,0.3328492045402527
24,-1.0001542568206787,0.3328445255756378
25,-1.0001550912857056,0.3328397274017334
26,-1.0001558065414429,0.33283475041389465
27,-1.0001567602157593,0.33282968401908875
28,-1.0001574754714966,0.3328244090080261
29,-1.000158429145813,0.33281901478767395
30,-1.0001590251922607,0.3328135311603546
31,-1.0001599788665771,0.33280786871910095
32,-1.0001606941223145,0.3328021466732025
33,-1.0001616477966309,0.3327963948249817
34,-1.0001622438430786,0.3327905833721161
35,-1.000163197517395,0.3327847421169281
36,-1.0001639127731323,0.3327789306640625
37,-1.0001647472381592,0.3327731192111969
38,-1.000165581703186,0.33276739716529846
39,-1.000166416168213,0.3327617347240448
40,-1.0001671314239502,0.3327561616897583
41,-1.0001680850982666,0.33275070786476135
42,-1.000168800354004,0.33274534344673157
43,-1.0001697540283203,0.3327401280403137
44,-1.0001704692840576,0.3327350616455078
45,-1.000171422958374,0.33273014426231384
46,-1.0001721382141113,0.3327253460884094
47,-1.0001730918884277,0.33272072672843933
48,-1.000173807144165,0.3327161967754364
49,-1.0001747608184814,0.3327118456363678
50,-1.0001754760742188,0.33270755410194397
51,-1.0001764297485352,0.3327033519744873
52,-1.0001771450042725,0.33269932866096497
53,-1.0001780986785889,0.3326953053474426
54,-1.0001788139343262,0.33269137144088745
55,-1.0001797676086426,0.3326874077320099
56,-1.0001804828643799,0.3326835632324219
57,-1.0001814365386963,0.33267971873283386
58,-1.0001822710037231,0.33267584443092346
59,-1.00018310546875,0.3326719403266907
