x,psi_mean,p_mean
0,1.000369906425476,0.33455348014831543
1,1.0003694295883179,0.33455339074134827
2,1.0003701448440552,0.33455339074134827
3,1.0003691911697388,0.33455339074134827
4,1.000370740890503,0.33455339074134827
5,1.0003689527511597,0.33455345034599304
6,1.000370740890503,0.33455348014831543
7,1.0003695487976074,0.3345535099506378
8,1.0003706216812134,0.334553599357605
9,1.0003697872161865,0.33455362915992737
10,1.0003708600997925,0.33455368876457214
11,1.000369906425476,0.33455371856689453
12,1.000370979309082,0.3345537483692169
13,1.0003701448440552,0.3345538079738617
14,1.0003710985183716,0.3345538377761841
15,1.0003702640533447,0.33455386757850647
16,1.0003710985183716,0.33455386757850647
17,1.0003705024719238,0.33455392718315125
18,1.0003710985183716,0.33455395698547363
19,1.000370740890503,0.33455395698547363
20,1.0003712177276611,0.334553986787796
21,1.000370979309082,0.33455395698547363
22,1.0003713369369507,0.3345540463924408
23,1.0003712177276611,0.334553986787796
24,1.0003714561462402,0.3345540463924408
25,1.0003713369369507,0.3345540463924408
26,1.0003716945648193,0.3345540463924408
27,1.0003715753555298,0.334553986787796
28,1.0003719329833984,0.3345540761947632
29,1.0003716945648193,0.3345540463924408
30,1.0003721714019775,0.3345540761947632
31,1.0003718137741089,0.3345540761947632
32,1.0003725290298462,0.3345540761947632
33,1.0003719329833984,0.33455410599708557
34,1.0003726482391357,0.33455416560173035
35,1.0003721714019775,0.33455416560173035
36,1.0003727674484253,0.33455419540405273
37,1.0003721714019775,0.33455419540405273
38,1.000373125076294,0.3345542252063751
39,1.0003721714019775,0.33455419540405273
40,1.0003732442855835,0.3345542848110199
41,1.000372290611267,0.3345542848110199
42,1.000373363494873,0.3345542848110199
43,1.0003721714019775,0.3345542848110199
44,1.000373363494873,0.3345542848110199
45,1.0003721714019775,0.3345543146133423
46,1.000373363494873,0.3345542252063751
47,1.0003721714019775,0.3345542848110199
48,1.0003727674484253,0.33455416560173035
49,1.0003721714019775,0.3345540761947632
50,1.000372052192688,0.334553986787796
51,1.0003719329833984,0.33455386757850647
52,1.0003713369369507,0.33455368876457214
53,1.0003714561462402,0.33455348014831543
54,1.0003706216812134,0.33455324172973633
55,1.000370740890503,0.33455291390419006
56,1.0003697872161865,0.3345525562763214
57,1.000369906425476,0.334552139043808
58,1.0003688335418701,0.3345515727996826
59,1.0003688335418701,0.3345509469509125
60,1.0003677606582642,0.3345501124858856
61,1.0003677606582642,0.33454909920692444
62,1.000366449356079,0.33454784750938416
63,1.0003666877746582,0.33454629778862
64,1.000365138053894,0.3345441520214081
65,1.000359296798706,0.3345414102077484
66,1.0003331899642944,0.334537535905838
67,1.0002782344818115,0.33453240990638733
68,1.0001733303070068,0.33452561497688293
69,1.000015139579773,0.33451640605926514
70,0.9997803568840027,0.3345038592815399
71,0.9994585514068604,0.3344860076904297
72,0.9990190863609314,0.33445921540260315
73,0.9984392523765564,0.3344147205352783
74,0.9977579116821289,0.33432677388191223
75,0.9969330430030823,0.33413150906562805
76,0.9937024712562561,0.3336610496044159
77,0.9859853386878967,0.33318784832954407
78,0.9628899693489075,0.3326360881328583
79,0.9358662962913513,0.33214816451072693
80,0.8997510075569153,0.3316010534763336
81,0.8532552123069763,0.3313421308994293
82,0.8013460040092468,0.3310229182243347
83,0.7429444789886475,0.33074650168418884
84,0.6786634922027588,0.3305055797100067
85,0.6084741950035095,0.33027011156082153
86,0.532361626625061,0.33000096678733826
87,0.44855278730392456,0.3296413719654083
88,0.35467255115509033,0.32922127842903137
89,0.250191867351532,0.3287411034107208
90,0.13285841047763824,0.3281049430370331
91,-0.002586894668638706,0.3271058201789856
92,-0.16867947578430176,0.32529449462890625
93,-0.39290136098861694,0.32161837816238403
94,-0.7403010129928589,0.3212568163871765
95,-0.9785071611404419,0.3277043104171753
96,-1.0006184577941895,0.3324558436870575
97,-1.0006994009017944,0.33290061354637146
98,-1.0006964206695557,0.3329026997089386
99,-1.0006921291351318,0.33290332555770874
100,-1.0006937980651855,0.332903653383255
101,-1.0006921291351318,0.33290407061576843
102,-1.00068998336792,0.33290454745292664
103,-1.0006932020187378,0.3329046070575714
104,-1.0006870031356812,0.3329051434993744
105,-1.000692367553711,0.3329050838947296
106,-1.0006874799728394,0.33290529251098633
107,-1.0006887912750244,0.33290547132492065
108,-1.0006890296936035,0.33290550112724304
109,-1.0006864070892334,0.33290573954582214
110,-1.0006886720657349,0.33290567994117737
111,-1.0006858110427856,0.33290591835975647
112,-1.0006871223449707,0.33290597796440125
113,-1.0006855726242065,0.3329060971736908
114,-1.0006861686706543,0.33290615677833557
115,-1.000685214996338,0.3329062759876251
116,-1.0006853342056274,0.3329063057899475
117,-1.0006850957870483,0.3329063057899475
118,-1.0006853342056274,0.3329063653945923
119,-1.0006850957870483,0.3329063653945923
120,-1.000685453414917,0.3329063951969147
121,-1.000685453414917,0.3329063355922699
122,-1.0006860494613647,0.3329063355922699
123,-1.0006859302520752,0.3329062759876251
124,-1.000686764717102,0.3329062759876251
125,-1.000686764717102,0.33290615677833557
126,-1.0006881952285767,0.3329060971736908
127,-1.000687837600708,0.33290597796440125
128,-1.00068998336792,0.33290591835975647
129,-1.0006893873214722,0.3329058587551117
130,-1.000692367553711,0.33290573954582214
131,-1.0006914138793945,0.33290573954582214
132,-1.0006930828094482,0.3329056203365326
133,-1.0006943941116333,0.33290547132492065
134,-1.0006929636001587,0.33290544152259827
135,-1.0006961822509766,0.33290502429008484
136,-1.000694751739502,0.33290496468544006
