step,umax,Pc,n_mixed,n_liq,n_gas
250,0.01916731521487236,0.0019407570362091064,12,56,172
500,0.021131474524736404,0.00011751055717468262,22,52,166
750,0.022786203771829605,0.0013230741024017334,28,50,162
1000,0.024427127093076706,0.0018737614154815674,28,50,162
1250,0.025142492726445198,0.0009037256240844727,30,50,160
1500,0.02601124532520771,0.0020524561405181885,30,50,160
1750,0.025472646579146385,0.0010509788990020752,32,50,158
2000,0.02522025816142559,0.0018281042575836182,32,50,158
2250,0.026258768513798714,0.0015727579593658447,32,50,158
2500,0.026019932702183723,0.0014083385467529297,32,50,158
2750,0.025894274935126305,0.0018650293350219727,34,50,156
3000,0.025773528963327408,0.001352459192276001,36,48,156
3250,0.025813883170485497,0.0018371343612670898,36,48,156
3500,0.025719810277223587,0.0015392899513244629,36,48,156
3750,0.0257969181984663,0.001628488302230835,36,48,156
4000,0.025758052244782448,0.0017086267471313477,36,48,156
4250,0.0257633775472641,0.0015142560005187988,36,48,156
4500,0.02578573301434517,0.001748412847518921,36,48,156
4750,0.02575179748237133,0.0015506148338317871,36,48,156
5000,0.02579214796423912,0.0016731619834899902,36,48,156
5250,0.02576366253197193,0.0016369521617889404,36,48,156
5500,0.025781525298953056,0.001596212387084961,36,48,156
5750,0.025781311094760895,0.001684039831161499,36,48,156
6000,0.0257731880992651,0.0015845894813537598,36,48,156
6250,0.025791477411985397,0.0016690194606781006,36,48,156
6500,0.025776231661438942,0.0016180574893951416,36,48,156
6750,0.025790570303797722,0.001630336046218872,36,48,156
7000,0.025785677134990692,0.0016499459743499756,36,48,156
7250,0.025787532329559326,0.001611560583114624,36,48,156
7500,0.02579413540661335,0.001654982566833496,36,48,156
7750,0.025788627564907074,0.0016193687915802002,36,48,156
8000,0.02579743042588234,0.0016400516033172607,36,48,156
8250,0.025793815031647682,0.0016359686851501465,36,48,156
8500,0.025798065587878227,0.0016266107559204102,36,48,156
8750,0.025799792259931564,0.0016439855098724365,36,48,156
9000,0.025799144059419632,0.0016253888607025146,36,48,156
9250,0.02580372430384159,0.0016400814056396484,36,48,156
9500,0.02580222301185131,0.0016322731971740723,36,48,156
9750,0.02580566145479679,0.001632779836654663,36,48,156
10000,0.02580619975924492,0.001638174057006836,36,48,156
10250,0.02580702304840088,0.001629948616027832,36,48,156
10500,0.02580926939845085,0.0016379952430725098,36,48,156
10750,0.025808844715356827,0.0016324520111083984,36,48,156
11000,0.025811083614826202,0.0016345977783203125,36,48,156
11250,0.025811275467276573,0.0016357898712158203,36,48,156
11500,0.025812199339270592,0.0016324520111083984,36,48,156
11750,0.02581341192126274,0.0016363859176635742,36,48,156
12000,0.025813477113842964,0.001633375883102417,36,48,156
