step,ckpt,Mff,MFF,Mr,Mb,Mracc,Mbacc,Mrho,fF_maxdiff
0,S0,2.880000042915e+04,2.880000042915e+04,1.920000000000e+04,9.600000000000e+03,0.000000000000e+00,0.000000000000e+00,2.880000000000e+04,0.000000000000e+00
0,S1,2.880000040877e+04,2.880000042915e+04,1.920000000000e+04,9.600000000000e+03,1.920000298613e+04,9.600001520574e+03,2.880000000000e+04,3.749999403954e-02
0,S2,2.880000040877e+04,0.000000000000e+00,1.920000000000e+04,9.600000000000e+03,1.920000298613e+04,9.600001520574e+03,2.880000000000e+04,3.333333432674e-01
0,S3,2.880000040877e+04,2.880000040877e+04,1.920000000000e+04,9.600000000000e+03,1.920000298613e+04,9.600001520574e+03,2.880000000000e+04,6.249997764826e-03
0,S4,2.880000040877e+04,2.880000040877e+04,1.920000000000e+04,9.600000000000e+03,1.920000298613e+04,9.600001520574e+03,2.880000000000e+04,6.249997764826e-03
0,S5,2.880000040877e+04,2.880000040877e+04,1.920000298613e+04,9.600001520574e+03,0.000000000000e+00,0.000000000000e+00,2.879999994850e+04,0.000000000000e+00
0,S6,2.880000040877e+04,2.880000040877e+04,1.920000298613e+04,9.600001520574e+03,0.000000000000e+00,0.000000000000e+00,2.879999994850e+04,0.000000000000e+00
1,S0,2.880000040877e+04,2.880000040877e+04,1.920000298613e+04,9.600001520574e+03,0.000000000000e+00,0.000000000000e+00,2.879999994850e+04,0.000000000000e+00
1,S1,2.880000040998e+04,2.880000040877e+04,1.920000298613e+04,9.600001520574e+03,1.920000519200e+04,9.600002532011e+03,2.879999994850e+04,3.406774997711e-02
1,S2,2.880000040998e+04,0.000000000000e+00,1.920000298613e+04,9.600001520574e+03,1.920000519200e+04,9.600002532011e+03,2.879999994850e+04,3.371189236641e-01
1,S3,2.880000040998e+04,2.880000040998e+04,1.920000298613e+04,9.600001520574e+03,1.920000519200e+04,9.600002532011e+03,2.879999994850e+04,8.142750710249e-03
1,S4,2.880000040998e+04,2.880000040998e+04,1.920000298613e+04,9.600001520574e+03,1.920000519200e+04,9.600002532011e+03,2.879999994850e+04,8.142750710249e-03
1,S5,2.880000040998e+04,2.880000040998e+04,1.920000519200e+04,9.600002532011e+03,0.000000000000e+00,0.000000000000e+00,2.880000010180e+04,0.000000000000e+00
1,S6,2.880000040998e+04,2.880000040998e+04,1.920000519200e+04,9.600002532011e+03,0.000000000000e+00,0.000000000000e+00,2.880000010180e+04,0.000000000000e+00
2,S0,2.880000040998e+04,2.880000040998e+04,1.920000519200e+04,9.600002532011e+03,0.000000000000e+00,0.000000000000e+00,2.880000010180e+04,0.000000000000e+00
2,S1,2.880000058373e+04,2.880000040998e+04,1.920000519200e+04,9.600002532011e+03,1.920000664288e+04,9.600003163559e+03,2.880000010180e+04,1.207759976387e-02
2,S2,2.880000058373e+04,0.000000000000e+00,1.920000519200e+04,9.600002532011e+03,1.920000664288e+04,9.600003163559e+03,2.880000010180e+04,3.435237407684e-01
2,S3,2.880000058373e+04,2.880000058373e+04,1.920000519200e+04,9.600002532011e+03,1.920000664288e+04,9.600003163559e+03,2.880000010180e+04,6.480770185590e-03
2,S4,2.880000058373e+04,2.880000058373e+04,1.920000519200e+04,9.600002532011e+03,1.920000664288e+04,9.600003163559e+03,2.880000010180e+04,6.480770185590e-03
2,S5,2.880000058373e+04,2.880000058373e+04,1.920000664288e+04,9.600003163559e+03,0.000000000000e+00,0.000000000000e+00,2.880000026882e+04,0.000000000000e+00
2,S6,2.880000058373e+04,2.880000058373e+04,1.920000664288e+04,9.600003163559e+03,0.000000000000e+00,0.000000000000e+00,2.880000026882e+04,0.000000000000e+00
3,S0,2.880000058373e+04,2.880000058373e+04,1.920000664288e+04,9.600003163559e+03,0.000000000000e+00,0.000000000000e+00,2.880000026882e+04,0.000000000000e+00
3,S1,2.880000070593e+04,2.880000058373e+04,1.920000664288e+04,9.600003163559e+03,1.920000670918e+04,9.600003256944e+03,2.880000026882e+04,1.262441277504e-02
3,S2,2.880000070593e+04,0.000000000000e+00,1.920000664288e+04,9.600003163559e+03,1.920000670918e+04,9.600003256944e+03,2.880000026882e+04,3.469611406326e-01
3,S3,2.880000070593e+04,2.880000070593e+04,1.920000664288e+04,9.600003163559e+03,1.920000670918e+04,9.600003256944e+03,2.880000026882e+04,5.700336769223e-03
3,S4,2.880000070593e+04,2.880000070593e+04,1.920000664288e+04,9.600003163559e+03,1.920000670918e+04,9.600003256944e+03,2.880000026882e+04,5.700336769223e-03
3,S5,2.880000070593e+04,2.880000070593e+04,1.920000670918e+04,9.600003256944e+03,0.000000000000e+00,0.000000000000e+00,2.880000038731e+04,0.000000000000e+00
3,S6,2.880000070593e+04,2.880000070593e+04,1.920000670918e+04,9.600003256944e+03,0.000000000000e+00,0.000000000000e+00,2.880000038731e+04,0.000000000000e+00
4,S0,2.880000070593e+04,2.880000070593e+04,1.920000670918e+04,9.600003256944e+03,0.000000000000e+00,0.000000000000e+00,2.880000038731e+04,0.000000000000e+00
4,S1,2.880000084996e+04,2.880000070593e+04,1.920000670918e+04,9.600003256944e+03,1.920000679196e+04,9.600003330103e+03,2.880000038731e+04,5.908846855164e-03
4,S2,2.880000084996e+04,0.000000000000e+00,1.920000670918e+04,9.600003256944e+03,1.920000679196e+04,9.600003330103e+03,2.880000038731e+04,3.469746708870e-01
4,S3,2.880000084996e+04,2.880000084996e+04,1.920000670918e+04,9.600003256944e+03,1.920000679196e+04,9.600003330103e+03,2.880000038731e+04,6.135873496532e-03
4,S4,2.880000084996e+04,2.880000084996e+04,1.920000670918e+04,9.600003256944e+03,1.920000679196e+04,9.600003330103e+03,2.880000038731e+04,6.135873496532e-03
4,S5,2.880000084996e+04,2.880000084996e+04,1.920000679196e+04,9.600003330103e+03,0.000000000000e+00,0.000000000000e+00,2.880000047296e+04,0.000000000000e+00
4,S6,2.880000084996e+04,2.880000084996e+04,1.920000679196e+04,9.600003330103e+03,0.000000000000e+00,0.000000000000e+00,2.880000047296e+04,0.000000000000e+00
5,S0,2.880000084996e+04,2.880000084996e+04,1.920000679196e+04,9.600003330103e+03,0.000000000000e+00,0.000000000000e+00,2.880000047296e+04,0.000000000000e+00
5,S1,2.880000091917e+04,2.880000084996e+04,1.920000679196e+04,9.600003330103e+03,1.920000683168e+04,9.600003364851e+03,2.880000047296e+04,6.387654691935e-03
5,S2,2.880000091917e+04,0.000000000000e+00,1.920000679196e+04,9.600003330103e+03,1.920000683168e+04,9.600003364851e+03,2.880000047296e+04,3.456541299820e-01
5,S3,2.880000091917e+04,2.880000091917e+04,1.920000679196e+04,9.600003330103e+03,1.920000683168e+04,9.600003364851e+03,2.880000047296e+04,6.443377584219e-03
5,S4,2.880000091917e+04,2.880000091917e+04,1.920000679196e+04,9.600003330103e+03,1.920000683168e+04,9.600003364851e+03,2.880000047296e+04,6.443377584219e-03
5,S5,2.880000091917e+04,2.880000091917e+04,1.920000683168e+04,9.600003364851e+03,0.000000000000e+00,0.000000000000e+00,2.880000073200e+04,0.000000000000e+00
5,S6,2.880000091917e+04,2.880000091917e+04,1.920000683168e+04,9.600003364851e+03,0.000000000000e+00,0.000000000000e+00,2.880000073200e+04,0.000000000000e+00
6,S0,2.880000091917e+04,2.880000091917e+04,1.920000683168e+04,9.600003364851e+03,0.000000000000e+00,0.000000000000e+00,2.880000073200e+04,0.000000000000e+00
6,S1,2.880000109763e+04,2.880000091917e+04,1.920000683168e+04,9.600003364851e+03,1.920000688511e+04,9.600003404277e+03,2.880000073200e+04,6.711784750223e-03
6,S2,2.880000109763e+04,0.000000000000e+00,1.920000683168e+04,9.600003364851e+03,1.920000688511e+04,9.600003404277e+03,2.880000073200e+04,3.453128337860e-01
6,S3,2.880000109763e+04,2.880000109763e+04,1.920000683168e+04,9.600003364851e+03,1.920000688511e+04,9.600003404277e+03,2.880000073200e+04,6.714738905430e-03
6,S4,2.880000109763e+04,2.880000109763e+04,1.920000683168e+04,9.600003364851e+03,1.920000688511e+04,9.600003404277e+03,2.880000073200e+04,6.714738905430e-03
6,S5,2.880000109763e+04,2.880000109763e+04,1.920000688511e+04,9.600003404277e+03,0.000000000000e+00,0.000000000000e+00,2.880000082636e+04,0.000000000000e+00
6,S6,2.880000109763e+04,2.880000109763e+04,1.920000688511e+04,9.600003404277e+03,0.000000000000e+00,0.000000000000e+00,2.880000082636e+04,0.000000000000e+00
7,S0,2.880000109763e+04,2.880000109763e+04,1.920000688511e+04,9.600003404277e+03,0.000000000000e+00,0.000000000000e+00,2.880000082636e+04,0.000000000000e+00
7,S1,2.880000127962e+04,2.880000109763e+04,1.920000688511e+04,9.600003404277e+03,1.920000691578e+04,9.600003486405e+03,2.880000082636e+04,6.868332624435e-03
7,S2,2.880000127962e+04,0.000000000000e+00,1.920000688511e+04,9.600003404277e+03,1.920000691578e+04,9.600003486405e+03,2.880000082636e+04,3.445560932159e-01
7,S3,2.880000127962e+04,2.880000127962e+04,1.920000688511e+04,9.600003404277e+03,1.920000691578e+04,9.600003486405e+03,2.880000082636e+04,6.600264459848e-03
7,S4,2.880000127962e+04,2.880000127962e+04,1.920000688511e+04,9.600003404277e+03,1.920000691578e+04,9.600003486405e+03,2.880000082636e+04,6.600264459848e-03
7,S5,2.880000127962e+04,2.880000127962e+04,1.920000691578e+04,9.600003486405e+03,0.000000000000e+00,0.000000000000e+00,2.880000099039e+04,0.000000000000e+00
7,S6,2.880000127962e+04,2.880000127962e+04,1.920000691578e+04,9.600003486405e+03,0.000000000000e+00,0.000000000000e+00,2.880000099039e+04,0.000000000000e+00
8,S0,2.880000127962e+04,2.880000127962e+04,1.920000691578e+04,9.600003486405e+03,0.000000000000e+00,0.000000000000e+00,2.880000099039e+04,0.000000000000e+00
8,S1,2.880000143407e+04,2.880000127962e+04,1.920000691578e+04,9.600003486405e+03,1.920000710632e+04,9.600003689346e+03,2.880000099039e+04,6.696529686451e-03
