step,umax,Pc,n_mixed,n_liq,n_gas
250,0.019507281482219696,0.002532660961151123,12,56,172
500,0.021375663578510284,0.0010105371475219727,18,54,168
750,0.024123793467879295,0.0024538040161132812,18,54,168
1000,0.02499287575483322,0.0024924874305725098,22,52,166
1250,0.02514682337641716,0.0018335580825805664,22,52,166
1500,0.025165462866425514,0.0026780366897583008,22,52,166
1750,0.025108305737376213,0.0018545091152191162,22,52,166
2000,0.025223325937986374,0.002541095018386841,22,52,166
2250,0.025129977613687515,0.0021591782569885254,22,52,166
2500,0.025222189724445343,0.002263695001602173,22,52,166
2750,0.025177154690027237,0.0023345947265625,22,52,166
3000,0.02520076371729374,0.0021466612815856934,22,52,166
3250,0.02521408535540104,0.0023712515830993652,22,52,166
3500,0.025211140513420105,0.0021793246269226074,22,52,166
3750,0.025228403508663177,0.0023133456707000732,22,52,166
4000,0.025206416845321655,0.002245396375656128,22,52,166
4250,0.025294629856944084,0.0022592246532440186,22,52,166
4500,0.025217529386281967,0.0022830963134765625,22,52,166
4750,0.025225931778550148,0.002245783805847168,22,52,166
5000,0.025284623727202415,0.0022856593132019043,22,52,166
5250,0.0252225399017334,0.0022548437118530273,22,52,166
5500,0.025321902707219124,0.002275794744491577,22,52,166
5750,0.025287847965955734,0.002267390489578247,22,52,166
6000,0.025364559143781662,0.002269059419631958,22,52,166
6250,0.025276239961385727,0.0022735893726348877,22,52,166
6500,0.025248738005757332,0.002268463373184204,22,52,166
6750,0.025354404002428055,0.0022749900817871094,22,52,166
7000,0.025226140394806862,0.0022707581520080566,22,52,166
7250,0.025312520563602448,0.00227394700050354,22,52,166
7500,0.025288207456469536,0.0022735893726348877,22,52,166
7750,0.025353925302624702,0.0022736191749572754,22,52,166
8000,0.02525080367922783,0.0022754669189453125,22,52,166
8250,0.02529715746641159,0.00227472186088562,22,52,166
8500,0.025313006713986397,0.002275913953781128,22,52,166
8750,0.025218063965439796,0.002275824546813965,22,52,166
9000,0.025206750258803368,0.002276211977005005,22,52,166
9250,0.025224490091204643,0.0022771060466766357,22,52,166
9500,0.025255953893065453,0.002277165651321411,22,52,166
9750,0.025186151266098022,0.0022777020931243896,22,52,166
10000,0.02524278126657009,0.0022776424884796143,22,52,166
10250,0.025282319635152817,0.0022783279418945312,22,52,166
10500,0.025304431095719337,0.0022785067558288574,22,52,166
10750,0.025242682546377182,0.002278953790664673,22,52,166
11000,0.025291338562965393,0.002279341220855713,22,52,166
11250,0.02538789063692093,0.0022796988487243652,22,52,166
11500,0.025433816015720367,0.0022801458835601807,22,52,166
11750,0.025459568947553635,0.0022800862789154053,22,52,166
12000,0.025466447696089745,0.002280205488204956,22,52,166
12250,0.02546730637550354,0.0022800564765930176,22,52,166
12500,0.025396833196282387,0.002280324697494507,22,52,166
