x,psi_mean,p_mean
0,1.000182867050171,0.334762305021286
1,1.0001829862594604,0.3347623348236084
2,1.000182867050171,0.3347623348236084
3,1.000182867050171,0.33476242423057556
4,1.000182867050171,0.3347623646259308
5,1.0001829862594604,0.33476242423057556
6,1.000182867050171,0.33476242423057556
7,1.000182867050171,0.33476245403289795
8,1.000182867050171,0.33476242423057556
9,1.000182867050171,0.33476242423057556
10,1.000182867050171,0.3347623646259308
11,1.000182867050171,0.3347623646259308
12,1.000182867050171,0.334762305021286
13,1.000182867050171,0.334762305021286
14,1.000182867050171,0.33476221561431885
15,1.000182867050171,0.33476224541664124
16,1.000182867050171,0.33476218581199646
17,1.000182867050171,0.33476218581199646
18,1.000182867050171,0.3347620964050293
19,1.000182867050171,0.3347620964050293
20,1.000182867050171,0.33476200699806213
21,1.000182867050171,0.3347620666027069
22,1.000182867050171,0.33476197719573975
23,1.000182867050171,0.33476197719573975
24,1.000182867050171,0.3347618877887726
25,1.000182867050171,0.33476194739341736
26,1.000182867050171,0.3347618579864502
27,1.000182867050171,0.3347618877887726
28,1.000182867050171,0.3347618281841278
29,1.000182867050171,0.3347618877887726
30,1.000182867050171,0.3347618281841278
31,1.0001829862594604,0.3347618877887726
32,1.0001829862594604,0.3347618579864502
33,1.000182867050171,0.33476197719573975
34,1.0001829862594604,0.3347618877887726
35,1.000182867050171,0.3347620666027069
36,1.00018310546875,0.33476197719573975
37,1.000182867050171,0.3347621262073517
38,1.0001832246780396,0.3347620666027069
39,1.0001827478408813,0.334762305021286
40,1.0001837015151978,0.33476218581199646
41,1.000182032585144,0.33476245403289795
42,1.0001837015151978,0.3347623348236084
43,1.0001826286315918,0.3347625434398651
44,1.0001834630966187,0.33476245403289795
45,1.0001827478408813,0.33476269245147705
46,1.0001834630966187,0.3347626030445099
47,1.000182867050171,0.334762841463089
48,1.0001834630966187,0.33476269245147705
49,1.0001829862594604,0.33476293087005615
50,1.0001835823059082,0.33476269245147705
51,1.000182867050171,0.33476290106773376
52,1.0001837015151978,0.3347626030445099
53,1.000182867050171,0.3347628116607666
54,1.0001837015151978,0.33476248383522034
55,1.0001825094223022,0.33476269245147705
56,1.0001835823059082,0.33476221561431885
57,1.0001822710037231,0.3347623646259308
58,1.000182867050171,0.33476176857948303
59,1.000181794166565,0.3347618281841278
60,1.0001816749572754,0.33476123213768005
