x,psi_mean,p_mean
12,-1.0003026723861694,0.33304426074028015
13,-1.0001553297042847,0.33303767442703247
14,-1.0002151727676392,0.33303192257881165
15,-1.0001825094223022,0.33302566409111023
16,-1.0001965761184692,0.33301976323127747
17,-1.0001920461654663,0.3330140709877014
18,-1.00019371509552,0.33300867676734924
19,-1.0001940727233887,0.3330034911632538
20,-1.0001944303512573,0.33299851417541504
21,-1.0001952648162842,0.33299362659454346
22,-1.0001953840255737,0.3329888880252838
23,-1.0001964569091797,0.3329842984676361
24,-1.0001968145370483,0.33297982811927795
25,-1.000197410583496,0.3329754173755646
26,-1.0001978874206543,0.33297109603881836
27,-1.0001986026763916,0.3329668939113617
28,-1.0001990795135498,0.3329627513885498
29,-1.0001996755599976,0.33295872807502747
30,-1.0002002716064453,0.3329547345638275
31,-1.000200867652893,0.3329506814479828
32,-1.0002013444900513,0.3329467177391052
33,-1.0002020597457886,0.3329426646232605
34,-1.0002024173736572,0.3329385817050934
35,-1.000203251838684,0.3329343795776367
36,-1.0002036094665527,0.3329300880432129
37,-1.0002044439315796,0.33292558789253235
38,-1.0002046823501587,0.3329208791255951
39,-1.000205636024475,0.3329159617424011
40,-1.0002059936523438,0.3329108655452728
41,-1.0002065896987915,0.33290547132492065
42,-1.0002071857452393,0.33289989829063416
43,-1.0002079010009766,0.33289405703544617
44,-1.0002084970474243,0.33288803696632385
45,-1.000209093093872,0.33288171887397766
46,-1.0002095699310303,0.3328753113746643
47,-1.0002100467681885,0.3328687250614166
48,-1.0002106428146362,0.332861989736557
49,-1.0002113580703735,0.3328552544116974
50,-1.0002118349075317,0.33284837007522583
51,-1.0002124309539795,0.33284154534339905
52,-1.0002130270004272,0.33283475041389465
53,-1.000213623046875,0.33282792568206787
54,-1.0002142190933228,0.33282119035720825
55,-1.00021493434906,0.332814484834671
56,-1.0002154111862183,0.3328079581260681
57,-1.0002161264419556,0.33280137181282043
58,-1.0002166032791138,0.33279505372047424
59,-1.0002171993255615,0.33278870582580566
60,-1.0002176761627197,0.3327825367450714
61,-1.0002182722091675,0.33277642726898193
62,-1.0002188682556152,0.332770437002182
63,-1.000219464302063,0.33276453614234924
64,-1.0002201795578003,0.33275869488716125
65,-1.000220775604248,0.33275294303894043
66,-1.0002212524414062,0.3327472507953644
67,-1.0002219676971436,0.3327416479587555
68,-1.0002224445343018,0.33273595571517944
69,-1.000223159790039,0.33273041248321533
70,-1.0002236366271973,0.3327248990535736
71,-1.000224232673645,0.3327193856239319
72,-1.0002248287200928,0.33271393179893494
73,-1.00022554397583,0.3327083885669708
74,-1.0002259016036987,0.3327029049396515
75,-1.000226616859436,0.33269745111465454
76,-1.0002270936965942,0.3326919972896576
77,-1.000227928161621,0.33268651366233826
78,-1.0002282857894897,0.3326810598373413
79,-1.0002291202545166,0.332675576210022
80,-1.0002294778823853,0.33267003297805786
81,-1.0002301931381226,0.33266451954841614
82,-1.0002307891845703,0.3326590061187744
83,-1.000231385231018,0.3326534628868103
84,-1.0002318620681763,0.3326479494571686
85,-1.0002325773239136,0.3326423764228821
86,-1.0002329349517822,0.3326367735862732
87,-1.000233769416809,0.3326311707496643
88,-1.0002343654632568,0.3326255977153778
