x,psi_mean,p_mean
12,-1.0002877712249756,0.3328755497932434
13,-1.0001429319381714,0.33286893367767334
14,-1.0002045631408691,0.33286330103874207
15,-1.0001678466796875,0.33285757899284363
16,-1.0001908540725708,0.33285200595855713
17,-1.0001778602600098,0.33284735679626465
18,-1.0001872777938843,0.3328425884246826
19,-1.0001823902130127,0.33283865451812744
20,-1.000186800956726,0.33283475041389465
21,-1.0001853704452515,0.33283141255378723
22,-1.0001877546310425,0.33282822370529175
23,-1.0001877546310425,0.3328254222869873
24,-1.0001894235610962,0.3328228294849396
25,-1.000190019607544,0.33282050490379333
26,-1.000191330909729,0.33281832933425903
27,-1.0001920461654663,0.33281633257865906
28,-1.0001932382583618,0.33281442523002625
29,-1.0001940727233887,0.3328125476837158
30,-1.0001952648162842,0.3328106105327606
31,-1.000196099281311,0.33280861377716064
32,-1.000197172164917,0.33280637860298157
33,-1.0001980066299438,0.3328039348125458
34,-1.0001991987228394,0.3328011631965637
35,-1.0002000331878662,0.332798033952713
36,-1.0002013444900513,0.3327944576740265
37,-1.0002020597457886,0.3327904939651489
38,-1.000203251838684,0.33278605341911316
39,-1.000204086303711,0.33278122544288635
40,-1.0002052783966064,0.3327759802341461
41,-1.0002061128616333,0.33277031779289246
42,-1.0002073049545288,0.3327643871307373
43,-1.0002082586288452,0.33275821805000305
44,-1.0002093315124512,0.3327518403530121
45,-1.000210165977478,0.33274534344673157
46,-1.000211477279663,0.33273881673812866
47,-1.00021231174469,0.332732230424881
48,-1.0002135038375854,0.3327256441116333
49,-1.0002143383026123,0.3327191174030304
50,-1.0002155303955078,0.3327125906944275
51,-1.0002163648605347,0.33270615339279175
52,-1.0002175569534302,0.3326997458934784
53,-1.0002185106277466,0.3326934278011322
54,-1.000219702720642,0.332687109708786
55,-1.000220537185669,0.3326808512210846
56,-1.0002217292785645,0.33267462253570557
57,-1.0002226829528809,0.33266839385032654
58,-1.0002237558364868,0.3326621949672699
59,-1.0002247095108032,0.33265599608421326
60,-1.0002259016036987,0.3326497972011566
61,-1.0002268552780151,0.33264362812042236
62,-1.0002280473709106,0.3326374590396881
63,-1.0002288818359375,0.33263126015663147
64,-1.000230073928833,0.3326250910758972
65,-1.0002309083938599,0.33261895179748535
66,-1.000232219696045,0.3326127827167511
67,-1.0002330541610718,0.332606703042984
68,-1.0002342462539673,0.33260059356689453
69,-1.0002351999282837,0.33259454369544983
70,-1.0002363920211792,0.3325885236263275
71,-1.000237226486206,0.33258262276649475
72,-1.0002385377883911,0.332576721906662
73,-1.000239372253418,0.33257099986076355
74,-1.0002405643463135,0.3325653076171875
75,-1.0002416372299194,0.3325597941875458
76,-1.0002427101135254,0.3325543701648712
77,-1.0002435445785522,0.3325490951538086
78,-1.0002448558807373,0.3325439691543579
79,-1.0002458095550537,0.33253902196884155
80,-1.0002468824386597,0.3325342535972595
81,-1.000247836112976,0.3325296640396118
82,-1.0002491474151611,0.3325252830982208
83,-1.000249981880188,0.33252114057540894
84,-1.000251293182373,0.33251723647117615
85,-1.0002521276474,0.33251363039016724
86,-1.000253438949585,0.3325103223323822
87,-1.0002542734146118,0.3325074017047882
88,-1.0002554655075073,0.3325047194957733
89,-1.0002564191818237,0.33250245451927185
90,-1.0002576112747192,0.3325004279613495
91,-1.0002585649490356,0.3324986696243286
92,-1.0002598762512207,0.33249709010124207
93,-1.0002607107162476,0.33249568939208984
94,-1.000261902809143,0.3324942886829376
95,-1.0002628564834595,0.33249279856681824
96,-1.000264048576355,0.3324911296367645
97,-1.0002650022506714,0.3324891924858093
98,-1.0002663135528564,0.33248698711395264
99,-1.0002671480178833,0.3324844241142273
100,-1.0002684593200684,0.3324814736843109
101,-1.0002692937850952,0.33247825503349304
102,-1.0002706050872803,0.3324746787548065
103,-1.0002714395523071,0.3324708640575409
104,-1.0002727508544922,0.33246681094169617
105,-1.000273585319519,0.33246269822120667
106,-1.000274896621704,0.33245849609375
107,-1.0002758502960205,0.33245429396629333
108,-1.000277042388916,0.33245012164115906
109,-1.0002779960632324,0.33244606852531433
110,-1.000279188156128,0.3324420750141144
111,-1.0002801418304443,0.33243831992149353
112,-1.0002814531326294,0.33243462443351746
113,-1.0002824068069458,0.3324311673641205
114,-1.0002835988998413,0.3324277400970459
115,-1.0002845525741577,0.3324245512485504
116,-1.0002858638763428,0.33242136240005493
117,-1.0002866983413696,0.3324183225631714
118,-1.0002880096435547,0.33241531252861023
119,-1.0002888441085815,0.33241239190101624
120,-1.0002901554107666,0.33240947127342224
121,-1.000291109085083,0.3324066698551178
122,-1.0002923011779785,0.33240386843681335
123,-1.000293254852295,0.3324011564254761
124,-1.00029456615448,0.33239850401878357
125,-1.0002955198287964,0.332396000623703
126,-1.0002968311309814,0.33239367604255676
127,-1.0002976655960083,0.33239153027534485
128,-1.0002989768981934,0.3323896825313568
129,-1.0002999305725098,0.3323882520198822
130,-1.0003011226654053,0.3323873281478882
131,-1.0003020763397217,0.3323870599269867
132,-1.0003033876419067,0.3323874771595001
133,-1.0003043413162231,0.3323885500431061
134,-1.0003055334091187,0.33239004015922546
135,-1.000306487083435,0.3323917090892792
136,-1.0003076791763306,0.33239296078681946
137,-1.000308632850647,0.3323932886123657
138,-1.000309705734253,0.3323920667171478
139,-1.0003106594085693,0.3323889374732971
140,-1.0003118515014648,0.3323836922645569
141,-1.0003126859664917,0.3323763608932495
142,-1.0003138780593872,0.33236727118492126
143,-1.000314712524414,0.3323569595813751
144,-1.00031578540802,0.3323459327220917
145,-1.0003166198730469,0.3323347866535187
146,-1.0003178119659424,0.33232381939888
147,-1.0003185272216797,0.33231356739997864
148,-1.0003197193145752,0.3323040008544922
149,-1.0003204345703125,0.3322952687740326
150,-1.000321626663208,0.3322872817516327
151,-1.0003222227096558,0.33228012919425964
152,-1.0003235340118408,0.3322735130786896
153,-1.0003241300582886,0.3322674632072449
154,-1.0003255605697632,0.33226174116134644
155,-1.0003260374069214,0.33225634694099426
156,-1.0003275871276855,0.33225104212760925
157,-1.000328540802002,0.332245796918869
158,-1.000329613685608,0.33224037289619446
159,-1.0003312826156616,0.3322347104549408
160,-1.0003321170806885,0.33222874999046326
161,-1.0003349781036377,0.33222249150276184
162,-1.0003345012664795,0.3322160542011261
163,-1.0003398656845093,0.33220934867858887
164,-1.0003376007080078,0.3322027623653412
165,-1.0003435611724854,0.33219578862190247
166,-1.0003420114517212,0.33218905329704285
167,-1.0003464221954346,0.332181841135025
168,-1.0003466606140137,0.3321743905544281
169,-1.0003507137298584,0.3321663439273834
170,-1.0003504753112793,0.3321578800678253
171,-1.0003564357757568,0.3321489095687866
172,-1.0003563165664673,0.33213987946510315
173,-1.0003639459609985,0.3321297764778137
174,-1.0003669261932373,0.33211833238601685
175,-1.0003777742385864,0.3321036398410797
176,-1.0003496408462524,0.3317610025405884
177,-0.9850876927375793,0.32533296942710876
178,-0.6652441620826721,0.31554076075553894
179,-0.1562180519104004,0.3152737319469452
180,0.18473458290100098,0.3206161856651306
181,0.43004852533340454,0.3235514760017395
182,0.6249791979789734,0.32550933957099915
183,0.7796582579612732,0.3271429240703583
184,0.8891963958740234,0.32926103472709656
185,0.9529973268508911,0.3311385214328766
186,0.9851470589637756,0.3324456512928009
187,0.9939423203468323,0.3333558738231659
188,0.9953905344009399,0.3336322009563446
189,0.99643874168396,0.3337562382221222
190,0.9973289370536804,0.33381545543670654
191,0.9979905486106873,0.3338480293750763
192,0.9984667301177979,0.3338678777217865
193,0.9988225698471069,0.3338806927204132
194,0.9990995526313782,0.3338891267776489
195,0.9993215203285217,0.3338944911956787
196,0.9995006322860718,0.3338976204395294
197,0.9996441006660461,0.33389925956726074
198,0.9997575283050537,0.3338998258113861
199,0.9998456239700317,0.3338996469974518
200,0.9999118447303772,0.3338989019393921
201,0.99996018409729,0.3338976204395294
202,0.9999933838844299,0.3338957726955414
203,1.0000144243240356,0.3338935077190399
204,1.000027060508728,0.33389076590538025
205,1.0000321865081787,0.33388784527778625
206,1.0000349283218384,0.33388468623161316
207,1.0000346899032593,0.3338814973831177
208,1.0000357627868652,0.33387812972068787
209,1.0000355243682861,0.33387479186058044
210,1.0000362396240234,0.3338712453842163
211,1.0000361204147339,0.3338676691055298
212,1.0000367164611816,0.3338640034198761
213,1.0000369548797607,0.3338603675365448
214,1.0000375509262085,0.3338566720485687
215,1.000037670135498,0.3338531255722046
216,1.0000381469726562,0.3338496685028076
217,1.0000383853912354,0.33384644985198975
218,1.000038743019104,0.33384349942207336
219,1.000038981437683,0.3338409662246704
220,1.0000394582748413,0.33383893966674805
221,1.0000396966934204,0.33383747935295105
222,1.000040054321289,0.33383679389953613
223,1.0000404119491577,0.33383700251579285
224,1.0000406503677368,0.33383822441101074
225,1.0000410079956055,0.3338405191898346
226,1.0000413656234741,0.3338439166545868
227,1.0000416040420532,0.3338479697704315
228,1.0000419616699219,0.3338523805141449
229,1.000042200088501,0.3338564336299896
230,1.00004243850708,0.3338594138622284
231,1.0000427961349487,0.3338604271411896
232,1.0000430345535278,0.3338589370250702
233,1.0000433921813965,0.3338542878627777
234,1.000043272972107,0.3338465690612793
235,1.0000439882278442,0.33383604884147644
236,1.0000438690185547,0.3338233530521393
237,1.000044345855713,0.333809494972229
238,1.000044345855713,0.33379530906677246
239,1.0000449419021606,0.3337815999984741
240,1.0000447034835815,0.3337689936161041
241,1.0000455379486084,0.33375775814056396
242,1.0000451803207397,0.3337479829788208
243,1.0000461339950562,0.3337395191192627
244,1.0000454187393188,0.33373212814331055
245,1.0000468492507935,0.3337254226207733
246,1.0000455379486084,0.3337192237377167
247,1.000048279762268,0.3337131440639496
248,1.0000438690185547,0.33370712399482727
249,1.0000535249710083,0.3337007761001587
