x,psi_mean,p_mean
12,-1.000205397605896,0.3328993320465088
13,-1.0001070499420166,0.3328857421875
14,-1.0001484155654907,0.3328733444213867
15,-1.0001254081726074,0.33286112546920776
16,-1.0001360177993774,0.33284953236579895
17,-1.0001322031021118,0.33283838629722595
18,-1.0001342296600342,0.3328275680541992
19,-1.0001342296600342,0.33281707763671875
20,-1.000134825706482,0.33280685544013977
21,-1.0001354217529297,0.33279669284820557
22,-1.0001357793807983,0.33278676867485046
23,-1.000136375427246,0.3327769935131073
24,-1.0001367330551147,0.3327672779560089
25,-1.000137448310852,0.3327576816082001
26,-1.0001379251480103,0.3327482044696808
27,-1.000138521194458,0.3327389061450958
28,-1.0001388788223267,0.33272963762283325
29,-1.000139594078064,0.3327205777168274
30,-1.0001400709152222,0.3327115476131439
31,-1.0001407861709595,0.3327026963233948
32,-1.0001412630081177,0.3326939046382904
33,-1.000141978263855,0.33268529176712036
34,-1.0001424551010132,0.3326767385005951
35,-1.000143051147461,0.3326682448387146
36,-1.0001434087753296,0.33265992999076843
37,-1.000144124031067,0.33265164494514465
38,-1.000144600868225,0.3326434791088104
39,-1.0001451969146729,0.3326353132724762
40,-1.0001457929611206,0.33262720704078674
41,-1.0001462697982788,0.33261916041374207
42,-1.0001468658447266,0.33261123299598694
43,-1.0001474618911743,0.33260324597358704
44,-1.000148057937622,0.3325953781604767
45,-1.0001486539840698,0.33258748054504395
46,-1.000149130821228,0.3325796127319336
47,-1.0001498460769653,0.3325718343257904
48,-1.000150203704834,0.3325640857219696
49,-1.0001507997512817,0.3325563371181488
50,-1.0001513957977295,0.33254867792129517
51,-1.0001519918441772,0.3325410485267639
52,-1.000152587890625,0.3325335681438446
53,-1.0001531839370728,0.3325260281562805
54,-1.000153660774231,0.3325185775756836
55,-1.0001543760299683,0.33251118659973145
56,-1.0001548528671265,0.33250388503074646
57,-1.0001555681228638,0.33249664306640625
58,-1.000156044960022,0.3324894607067108
59,-1.0001567602157593,0.33248236775398254
60,-1.0001572370529175,0.3324752748012543
61,-1.0001577138900757,0.3324682116508484
62,-1.0001583099365234,0.3324611783027649
63,-1.0001589059829712,0.33245423436164856
64,-1.0001593828201294,0.33244726061820984
65,-1.0001599788665771,0.3324402868747711
66,-1.000160574913025,0.3324333727359772
67,-1.0001614093780518,0.3324264883995056
68,-1.00016188621521,0.3324195444583893
69,-1.0001626014709473,0.33241257071495056
70,-1.000163197517395,0.332405686378479
71,-1.0001637935638428,0.33239883184432983
72,-1.000164270401001,0.3323919475078583
73,-1.0001648664474487,0.3323851525783539
74,-1.0001654624938965,0.3323783874511719
75,-1.0001660585403442,0.3323717713356018
76,-1.0001665353775024,0.33236515522003174
77,-1.0001672506332397,0.3323586881160736
78,-1.000167727470398,0.33235228061676025
79,-1.0001684427261353,0.33234599232673645
80,-1.0001689195632935,0.33233973383903503
81,-1.0001696348190308,0.3323335647583008
82,-1.0001702308654785,0.3323274254798889
83,-1.0001708269119263,0.33232131600379944
84,-1.000171422958374,0.3323151767253876
85,-1.0001720190048218,0.3323088586330414
86,-1.00017249584198,0.332302451133728
87,-1.0001733303070068,0.33229580521583557
88,-1.0001736879348755,0.3322889804840088
89,-1.0001744031906128,0.33228179812431335
90,-1.000174880027771,0.33227428793907166
91,-1.0001755952835083,0.3322664499282837
92,-1.000176191329956,0.3322581946849823
93,-1.0001767873764038,0.33224955201148987
94,-1.0001773834228516,0.3322405517101288
95,-1.0001779794692993,0.33223119378089905
96,-1.000178575515747,0.33222147822380066
97,-1.0001792907714844,0.3322114050388336
98,-1.0001798868179321,0.33220112323760986
99,-1.0001806020736694,0.33219054341316223
100,-1.000180959701538,0.33217981457710266
101,-1.0001816749572754,0.33216872811317444
102,-1.0001821517944336,0.33215755224227905
103,-1.000182867050171,0.3321462571620941
104,-1.000183343887329,0.33213475346565247
105,-1.0001840591430664,0.33212313055992126
106,-1.0001846551895142,0.3321114480495453
107,-1.0001853704452515,0.33209964632987976
