x,psi_mean,p_mean
12,-1.0002498626708984,0.33290934562683105
13,-1.000130295753479,0.3328990638256073
14,-1.0001806020736694,0.3328895568847656
15,-1.000152587890625,0.33287981152534485
16,-1.0001654624938965,0.33287033438682556
17,-1.000160813331604,0.3328609764575958
18,-1.0001633167266846,0.3328515589237213
19,-1.0001633167266846,0.3328421115875244
20,-1.0001640319824219,0.3328326642513275
21,-1.0001647472381592,0.3328230381011963
22,-1.000165343284607,0.3328133523464203
23,-1.0001660585403442,0.3328036069869995
24,-1.0001665353775024,0.33279386162757874
25,-1.0001674890518188,0.33278408646583557
26,-1.0001678466796875,0.33277425169944763
27,-1.0001686811447144,0.3327644467353821
28,-1.0001691579818726,0.33275464177131653
29,-1.0001699924468994,0.33274489641189575
30,-1.0001705884933472,0.33273518085479736
31,-1.0001715421676636,0.332725465297699
32,-1.0001720190048218,0.33271580934524536
33,-1.0001728534698486,0.3327062427997589
34,-1.0001733303070068,0.33269667625427246
35,-1.0001741647720337,0.332687109708786
36,-1.000174641609192,0.33267757296562195
37,-1.0001754760742188,0.3326680362224579
38,-1.0001760721206665,0.3326586186885834
39,-1.0001767873764038,0.3326490819454193
40,-1.0001776218414307,0.33263957500457764
41,-1.0001784563064575,0.3326300084590912
42,-1.0001790523529053,0.3326205313205719
43,-1.0001797676086426,0.33261099457740784
44,-1.0001801252365112,0.3326014280319214
45,-1.0001810789108276,0.33259186148643494
46,-1.0001816749572754,0.3325822651386261
47,-1.0001822710037231,0.3325726091861725
48,-1.0001829862594604,0.33256295323371887
49,-1.0001837015151978,0.3325532376766205
50,-1.000184416770935,0.33254358172416687
51,-1.0001851320266724,0.3325338661670685
52,-1.0001859664916992,0.3325241208076477
53,-1.0001866817474365,0.33251431584358215
54,-1.0001871585845947,0.332504540681839
55,-1.0001879930496216,0.3324947655200958
56,-1.0001885890960693,0.33248499035835266
57,-1.0001894235610962,0.3324752151966095
58,-1.0001899003982544,0.3324654698371887
59,-1.0001907348632812,0.3324558138847351
60,-1.0001914501190186,0.33244624733924866
61,-1.0001921653747559,0.3324367105960846
62,-1.0001928806304932,0.33242735266685486
63,-1.00019371509552,0.33241820335388184
64,-1.0001943111419678,0.33240923285484314
65,-1.000195026397705,0.33240053057670593
66,-1.0001956224441528,0.3323920667171478
67,-1.0001964569091797,0.3323838412761688
68,-1.0001970529556274,0.33237579464912415
69,-1.0001977682113647,0.3323679268360138
70,-1.0001983642578125,0.332360178232193
71,-1.0001991987228394,0.33235254883766174
72,-1.0001999139785767,0.33234483003616333
73,-1.0002007484436035,0.33233708143234253
74,-1.0002013444900513,0.3323291838169098
75,-1.0002020597457886,0.33232107758522034
76,-1.0002026557922363,0.332312673330307
77,-1.0002034902572632,0.33230412006378174
78,-1.000204086303711,0.33229517936706543
79,-1.0002048015594482,0.3322860300540924
80,-1.000205397605896,0.3322766125202179
81,-1.0002062320709229,0.33226698637008667
82,-1.0002069473266602,0.3322572410106659
83,-1.000207781791687,0.3322473466396332
84,-1.0002083778381348,0.3322373926639557
85,-1.000209093093872,0.33222731947898865
86,-1.0002098083496094,0.33221742510795593
87,-1.0002105236053467,0.33220744132995605
88,-1.0002111196517944,0.3321975767612457
89,-1.0002119541168213,0.3321877419948578
90,-1.0002126693725586,0.3321780860424042
91,-1.000213384628296,0.3321685194969177
92,-1.0002139806747437,0.33215901255607605
93,-1.0002148151397705,0.3321496546268463
94,-1.0002155303955078,0.3321404457092285
95,-1.0002161264419556,0.33213138580322266
96,-1.0002168416976929,0.3321223556995392
97,-1.0002176761627197,0.33211347460746765
98,-1.0002182722091675,0.3321046531200409
99,-1.0002191066741943,0.33209583163261414
100,-1.000219702720642,0.3320871889591217
