x,psi_mean,p_mean
12,-1.0003283023834229,0.3329903781414032
13,-1.00016188621521,0.33298495411872864
14,-1.0002270936965942,0.3329804539680481
15,-1.0001912117004395,0.3329750597476959
16,-1.0002070665359497,0.3329699635505676
17,-1.00020170211792,0.33296510577201843
18,-1.0002038478851318,0.33296045660972595
19,-1.00020432472229,0.3329559862613678
20,-1.0002046823501587,0.3329516351222992
21,-1.0002057552337646,0.33294740319252014
22,-1.0002061128616333,0.33294329047203064
23,-1.0002071857452393,0.3329392373561859
24,-1.000207781791687,0.33293530344963074
25,-1.0002086162567139,0.3329313397407532
26,-1.0002092123031616,0.33292749524116516
27,-1.000210165977478,0.33292368054389954
28,-1.0002107620239258,0.3329199254512787
29,-1.0002115964889526,0.3329162299633026
30,-1.0002121925354004,0.3329125642776489
31,-1.0002131462097168,0.33290895819664
32,-1.0002137422561646,0.33290544152259827
33,-1.000214695930481,0.3329019844532013
34,-1.0002152919769287,0.3328985869884491
35,-1.0002162456512451,0.3328952491283417
36,-1.0002168416976929,0.33289197087287903
37,-1.0002176761627197,0.33288875222206116
38,-1.0002182722091675,0.33288565278053284
39,-1.0002192258834839,0.3328825533390045
40,-1.0002198219299316,0.33287957310676575
41,-1.000220775604248,0.33287662267684937
42,-1.0002214908599854,0.33287376165390015
43,-1.0002223253250122,0.3328709304332733
44,-1.0002230405807495,0.3328682482242584
45,-1.0002238750457764,0.33286550641059875
46,-1.0002245903015137,0.332862913608551
47,-1.0002254247665405,0.3328603208065033
48,-1.0002261400222778,0.33285778760910034
49,-1.0002269744873047,0.33285531401634216
50,-1.0002275705337524,0.33285287022590637
51,-1.0002285242080688,0.33285048604011536
52,-1.0002291202545166,0.3328481614589691
53,-1.000230073928833,0.3328458368778229
54,-1.0002306699752808,0.3328436017036438
55,-1.0002316236495972,0.3328414261341095
56,-1.0002323389053345,0.33283931016921997
57,-1.0002331733703613,0.33283719420433044
58,-1.0002338886260986,0.3328351676464081
59,-1.0002347230911255,0.3328332006931305
60,-1.0002353191375732,0.3328312635421753
61,-1.0002362728118896,0.33282938599586487
62,-1.000236988067627,0.33282750844955444
63,-1.0002379417419434,0.332825630903244
64,-1.0002385377883911,0.33282384276390076
65,-1.0002394914627075,0.3328220248222351
66,-1.0002400875091553,0.33282020688056946
67,-1.0002409219741821,0.33281829953193665
68,-1.000241756439209,0.3328164219856262
69,-1.0002425909042358,0.332814484834671
70,-1.0002433061599731,0.33281251788139343
71,-1.000244140625,0.3328104615211487
72,-1.0002447366714478,0.33280834555625916
73,-1.0002456903457642,0.33280614018440247
74,-1.0002464056015015,0.3328039050102234
75,-1.0002473592758179,0.33280155062675476
76,-1.0002479553222656,0.33279916644096375
77,-1.0002487897872925,0.33279672265052795
78,-1.0002496242523193,0.332794189453125
79,-1.0002504587173462,0.33279162645339966
80,-1.0002511739730835,0.33278903365135193
81,-1.0002521276474,0.33278635144233704
82,-1.0002528429031372,0.33278369903564453
83,-1.000253677368164,0.33278101682662964
84,-1.0002543926239014,0.33277830481529236
85,-1.0002552270889282,0.33277562260627747
86,-1.0002559423446655,0.3327729105949402
87,-1.000256896018982,0.3327701985836029
88,-1.0002576112747192,0.3327675461769104
89,-1.0002583265304565,0.3327648937702179
90,-1.0002591609954834,0.3327622711658478
91,-1.0002601146697998,0.3327596187591553
92,-1.0002607107162476,0.33275705575942993
93,-1.000261664390564,0.3327544629573822
94,-1.0002623796463013,0.33275192975997925
95,-1.0002633333206177,0.3327494263648987
96,-1.0002639293670654,0.3327469229698181
97,-1.0002648830413818,0.3327444791793823
98,-1.0002655982971191,0.33274197578430176
99,-1.0002665519714355,0.33273956179618835
100,-1.0002672672271729,0.3327370882034302
101,-1.0002682209014893,0.3327346742153168
102,-1.000268816947937,0.33273226022720337
103,-1.0002697706222534,0.33272987604141235
104,-1.0002704858779907,0.33272746205329895
105,-1.0002713203430176,0.33272507786750793
106,-1.0002720355987549,0.3327226936817169
107,-1.0002729892730713,0.3327203094959259
108,-1.000273585319519,0.33271798491477966
109,-1.0002745389938354,0.3327156603336334
110,-1.0002752542495728,0.33271342515945435
111,-1.0002762079238892,0.33271118998527527
112,-1.0002769231796265,0.33270907402038574
113,-1.0002778768539429,0.332707017660141
114,-1.0002785921096802,0.3327050507068634
115,-1.0002795457839966,0.3327031433582306
116,-1.0002801418304443,0.33270135521888733
117,-1.0002810955047607,0.33269965648651123
118,-1.000281810760498,0.3326980173587799
119,-1.000282645225525,0.33269640803337097
120,-1.0002834796905518,0.33269479870796204
121,-1.0002844333648682,0.3326931595802307
122,-1.000285029411316,0.3326914608478546
123,-1.0002859830856323,0.3326895534992218
124,-1.0002866983413696,0.3326874077320099
125,-1.000287652015686,0.33268505334854126
126,-1.0002882480621338,0.332682341337204
127,-1.0002893209457397,0.33267930150032043
128,-1.000290036201477,0.33267590403556824
129,-1.0002909898757935,0.3326721489429474
130,-1.0002917051315308,0.3326680362224579
131,-1.0002925395965576,0.3326635956764221
132,-1.000293254852295,0.33265894651412964
133,-1.0002942085266113,0.33265405893325806
134,-1.0002949237823486,0.33264902234077454
135,-1.000295877456665,0.33264389634132385
136,-1.0002964735031128,0.33263877034187317
137,-1.0002975463867188,0.3326336741447449
138,-1.0002981424331665,0.33262863755226135
139,-1.0002992153167725,0.3326237201690674
140,-1.0002998113632202,0.33261892199516296
141,-1.0003007650375366,0.3326142132282257
142,-1.000301480293274,0.3326096832752228
143,-1.0003024339675903,0.3326052725315094
144,-1.0003031492233276,0.33260101079940796
145,-1.0003039836883545,0.3325968086719513
146,-1.0003046989440918,0.33259275555610657
147,-1.0003056526184082,0.332588791847229
148,-1.000306487083435,0.3325848877429962
149,-1.000307321548462,0.3325810134410858
150,-1.0003081560134888,0.33257725834846497
151,-1.0003091096878052,0.3325735330581665
152,-1.000309705734253,0.3325698673725128
153,-1.0003106594085693,0.3325662314891815
154,-1.0003113746643066,0.33256271481513977
155,-1.000312328338623,0.33255916833877563
156,-1.0003130435943604,0.3325556814670563
157,-1.0003139972686768,0.3325522243976593
158,-1.000314712524414,0.33254876732826233
159,-1.000315546989441,0.33254534006118774
160,-1.0003163814544678,0.33254197239875793
161,-1.0003172159194946,0.33253857493400574
162,-1.0003180503845215,0.3325352072715759
163,-1.000319004058838,0.3325318396091461
164,-1.0003197193145752,0.3325284719467163
