x,psi_mean,p_mean
0,1.000041127204895,0.3350745439529419
1,1.0000406503677368,0.3350745439529419
2,1.0000412464141846,0.3350745439529419
3,1.0000405311584473,0.3350745737552643
4,1.0000412464141846,0.3350745737552643
5,1.0000405311584473,0.3350745737552643
6,1.0000412464141846,0.33507463335990906
7,1.0000406503677368,0.3350745737552643
8,1.000041127204895,0.3350745737552643
9,1.0000405311584473,0.3350745439529419
10,1.000041127204895,0.3350745439529419
11,1.0000406503677368,0.3350745439529419
12,1.000040888786316,0.3350745439529419
13,1.0000406503677368,0.3350745439529419
14,1.0000407695770264,0.3350745439529419
15,1.0000406503677368,0.3350745439529419
16,1.0000406503677368,0.3350745439529419
17,1.0000406503677368,0.33507445454597473
18,1.0000406503677368,0.33507445454597473
19,1.0000405311584473,0.33507445454597473
20,1.0000405311584473,0.3350745439529419
21,1.0000405311584473,0.33507445454597473
22,1.0000405311584473,0.33507445454597473
23,1.0000405311584473,0.33507445454597473
24,1.0000405311584473,0.33507445454597473
25,1.0000402927398682,0.33507445454597473
26,1.0000402927398682,0.3350745439529419
27,1.0000402927398682,0.33507445454597473
28,1.0000402927398682,0.3350745439529419
29,1.000040054321289,0.33507445454597473
30,1.000040054321289,0.33507445454597473
31,1.000040054321289,0.33507445454597473
32,1.000040054321289,0.3350745439529419
33,1.0000399351119995,0.33507445454597473
34,1.0000399351119995,0.3350745141506195
35,1.0000396966934204,0.33507445454597473
36,1.00003981590271,0.3350745141506195
37,1.0000395774841309,0.33507445454597473
38,1.0000396966934204,0.33507445454597473
39,1.0000394582748413,0.33507445454597473
40,1.0000394582748413,0.33507445454597473
41,1.0000394582748413,0.33507445454597473
42,1.0000393390655518,0.33507445454597473
43,1.0000393390655518,0.33507445454597473
44,1.000038981437683,0.3350745141506195
45,1.0000391006469727,0.33507445454597473
46,1.0000388622283936,0.3350745439529419
47,1.000038981437683,0.33507445454597473
48,1.0000383853912354,0.3350745439529419
49,1.000038981437683,0.3350745141506195
50,1.000038504600525,0.3350745439529419
51,1.000038743019104,0.3350745439529419
52,1.0000383853912354,0.3350745737552643
53,1.000038504600525,0.3350745439529419
54,1.0000379085540771,0.3350745737552643
55,1.0000381469726562,0.3350745439529419
56,1.000037670135498,0.3350745737552643
57,1.000037670135498,0.3350745141506195
58,1.0000373125076294,0.3350745439529419
59,1.0000373125076294,0.33507439494132996
60,1.000036358833313,0.3350742757320404
61,1.000032663345337,0.33507394790649414
62,1.0000219345092773,0.33507344126701355
63,0.9999997019767761,0.33507272601127625
64,0.9999625086784363,0.3350718021392822
65,0.9999063014984131,0.3350703716278076
66,0.9998273849487305,0.3350687026977539
67,0.9997235536575317,0.33506640791893005
68,0.9995923042297363,0.3350635766983032
69,0.9994314908981323,0.3350599706172943
70,0.9992392063140869,0.33505550026893616
71,0.9990116953849792,0.3350498676300049
72,0.9987454414367676,0.33504295349121094
73,0.9984355568885803,0.33503398299217224
74,0.9980750679969788,0.3350226879119873
75,0.9976535439491272,0.335007905960083
76,0.9971566796302795,0.33498814702033997
77,0.9965585470199585,0.33496105670928955
78,0.9958146810531616,0.3349222242832184
79,0.9948568344116211,0.33486270904541016
80,0.9936332702636719,0.33476099371910095
81,0.9922248721122742,0.3345567286014557
82,0.9903227686882019,0.3341066539287567
83,0.980801522731781,0.33295607566833496
84,0.9562690854072571,0.33174270391464233
85,0.8985090851783752,0.33019861578941345
86,0.8154107332229614,0.32848337292671204
87,0.6955128908157349,0.32652485370635986
88,0.533473789691925,0.3247409760951996
89,0.3202775716781616,0.3220602869987488
90,0.03632301464676857,0.3167359530925751
91,-0.43697699904441833,0.31345030665397644
92,-0.8735247850418091,0.32018762826919556
93,-0.9993818402290344,0.32881712913513184
94,-1.0004119873046875,0.331330806016922
95,-1.0004239082336426,0.33136051893234253
96,-1.0004074573516846,0.33136409521102905
97,-1.000415563583374,0.33136603236198425
98,-1.000404953956604,0.33136793971061707
99,-1.0004122257232666,0.3313685655593872
100,-1.0004029273986816,0.33136966824531555
101,-1.0004081726074219,0.3313697278499603
102,-1.0004024505615234,0.3313702642917633
103,-1.0004032850265503,0.3313703238964081
104,-1.0004024505615234,0.3313705623149872
105,-1.0004000663757324,0.33137068152427673
106,-1.0004013776779175,0.3313707411289215
107,-1.0003994703292847,0.3313708007335663
108,-1.0004003047943115,0.3313708007335663
109,-1.000399112701416,0.3313708007335663
110,-1.0003997087478638,0.3313708007335663
111,-1.0003992319107056,0.3313708007335663
112,-1.0003993511199951,0.3313708007335663
113,-1.0003989934921265,0.3313708007335663
114,-1.0003992319107056,0.3313708007335663
115,-1.000398874282837,0.3313708007335663
116,-1.0003994703292847,0.3313708007335663
117,-1.0003986358642578,0.3313708007335663
118,-1.000398874282837,0.3313708007335663
119,-1.0003986358642578,0.3313708007335663
120,-1.0004003047943115,0.3313707411289215
121,-1.000396966934204,0.33137091994285583
122,-1.0004013776779175,0.3313707113265991
123,-1.000396490097046,0.3313709795475006
124,-1.000401258468628,0.33137065172195435
125,-1.0003975629806519,0.3313708007335663
126,-1.0003999471664429,0.33137062191963196
127,-1.0003986358642578,0.33137068152427673
128,-1.0003999471664429,0.3313705623149872
129,-1.000398874282837,0.33137062191963196
130,-1.0004000663757324,0.3313705027103424
131,-1.0003992319107056,0.3313705325126648
132,-1.0004006624221802,0.33137035369873047
133,-1.0004000663757324,0.33137038350105286
134,-1.0004007816314697,0.33137035369873047
135,-1.0004018545150757,0.3313702940940857
136,-1.0004010200500488,0.3313703238964081
137,-1.000404715538025,0.331370085477829
138,-1.0004029273986816,0.331370085477829
139,-1.0004061460494995,0.3313695192337036
140,-1.0004080533981323,0.3313688337802887
141,-1.0004059076309204,0.3313678801059723
142,-1.0004137754440308,0.33136603236198425
143,-1.000407338142395,0.3313640356063843
144,-1.0004231929779053,0.33136045932769775
145,-1.0004117488861084,0.3313307762145996
146,-0.9993815422058105,0.3288172781467438
147,-0.8735353350639343,0.32018807530403137
148,-0.43699753284454346,0.31345054507255554
149,0.03630007803440094,0.3167358934879303
150,0.3202608525753021,0.32206013798713684
151,0.5334609150886536,0.32474079728126526
152,0.695502758026123,0.3265247642993927
153,0.8154043555259705,0.32848331332206726
154,0.8985057473182678,0.33019861578941345
155,0.9562665224075317,0.33174270391464233
156,0.9808009266853333,0.3329560458660126
157,0.9903227686882019,0.3341066539287567
158,0.9922246932983398,0.33455678820610046
159,0.9936332702636719,0.33476099371910095
160,0.9948565363883972,0.33486270904541016
161,0.9958143830299377,0.33492228388786316
162,0.9965583682060242,0.33496105670928955
163,0.9971565008163452,0.33498820662498474
164,0.9976533651351929,0.335007905960083
165,0.9980746507644653,0.3350227177143097
166,0.998435378074646,0.33503401279449463
167,0.9987454414367676,0.33504295349121094
168,0.9990113377571106,0.3350498676300049
169,0.999238908290863,0.33505555987358093
170,0.9994316101074219,0.3350600004196167
171,0.9995924830436707,0.3350635766983032
172,0.9997235536575317,0.33506640791893005
173,0.9998278617858887,0.3350687325000763
174,0.9999066591262817,0.33507040143013
175,0.9999630451202393,0.3350718021392822
176,1.000000238418579,0.33507272601127625
177,1.0000219345092773,0.33507344126701355
178,1.0000327825546265,0.33507394790649414
179,1.000036597251892,0.3350742757320404
180,1.0000368356704712,0.33507439494132996
181,1.0000375509262085,0.3350745141506195
182,1.0000373125076294,0.3350745439529419
183,1.0000381469726562,0.3350745439529419
184,1.0000379085540771,0.3350745439529419
185,1.000038504600525,0.3350745439529419
186,1.0000382661819458,0.3350745439529419
187,1.0000388622283936,0.3350745737552643
188,1.000038504600525,0.3350745439529419
189,1.000038981437683,0.3350745439529419
