x,psi_mean,p_mean
0,1.000529408454895,0.33442452549934387
1,1.000530481338501,0.33442458510398865
2,1.0005296468734741,0.3344247043132782
3,1.0005306005477905,0.3344247341156006
4,1.0005301237106323,0.33442485332489014
5,1.00053071975708,0.33442485332489014
6,1.0005306005477905,0.3344249427318573
7,1.0005309581756592,0.3344250023365021
8,1.0005313158035278,0.33442509174346924
9,1.0005311965942383,0.3344251811504364
10,1.0005321502685547,0.3344252407550812
11,1.000531554222107,0.3344253599643707
12,1.0005329847335815,0.3344254791736603
13,1.0005320310592651,0.3344256579875946
14,1.0005334615707397,0.33442580699920654
15,1.0005333423614502,0.3344259560108185
16,1.000533938407898,0.3344261646270752
17,1.0005342960357666,0.33442628383636475
18,1.0005348920822144,0.33442649245262146
19,1.000535249710083,0.334426611661911
20,1.0005358457565308,0.33442676067352295
21,1.0005360841751099,0.3344268798828125
22,1.0005366802215576,0.33442702889442444
23,1.0005371570587158,0.334427148103714
24,1.0005377531051636,0.3344273269176483
25,1.0005382299423218,0.33442744612693787
26,1.000538945198059,0.3344275951385498
27,1.0005394220352173,0.33442774415016174
28,1.0005401372909546,0.33442795276641846
29,1.0005406141281128,0.3344281017780304
30,1.0005414485931396,0.3344283103942871
31,1.0005419254302979,0.3344285488128662
32,1.0005428791046143,0.3344287574291229
33,1.000543236732483,0.33442893624305725
34,1.0005441904067993,0.33442917466163635
35,1.000544786453247,0.33442938327789307
36,1.000545620918274,0.3344295918941498
37,1.0005462169647217,0.3344298303127289
38,1.000547170639038,0.3344300091266632
39,1.0005477666854858,0.3344302177429199
40,1.0005487203598022,0.33443042635917664
41,1.000549554824829,0.3344305753707886
42,1.000550389289856,0.3344307243824005
43,1.0005511045455933,0.33443090319633484
44,1.0005519390106201,0.3344310522079468
45,1.000553011894226,0.33443117141723633
46,1.0005537271499634,0.3344312608242035
47,1.0005548000335693,0.3344312906265259
48,1.0005555152893066,0.33443132042884827
49,1.0005567073822021,0.33443132042884827
50,1.0005574226379395,0.3344312906265259
51,1.000558614730835,0.3344312012195587
52,1.0005594491958618,0.33443114161491394
53,1.0005604028701782,0.3344309628009796
54,1.0005614757537842,0.3344307243824005
55,1.0005624294281006,0.3344305455684662
56,1.0005637407302856,0.33443012833595276
57,1.0005640983581543,0.33442971110343933
58,1.0005661249160767,0.3344290256500244
59,1.000565767288208,0.3344283401966095
60,1.0005683898925781,0.33442720770835876
61,1.0005675554275513,0.3344259560108185
62,1.0005700588226318,0.33442389965057373
63,1.0005605220794678,0.3344213664531708
64,1.0005322694778442,0.33441731333732605
65,1.0004619359970093,0.3344123065471649
66,1.0003421306610107,0.334404855966568
67,1.0001511573791504,0.33439502120018005
68,0.9998719692230225,0.33438053727149963
69,0.9994786977767944,0.3343590795993805
70,0.9989449977874756,0.3343236744403839
71,0.9983051419258118,0.3342556953430176
72,0.9974843859672546,0.3341083228588104
73,0.9937827587127686,0.33371153473854065
74,0.9840030670166016,0.3333006203174591
75,0.9652777910232544,0.33287128806114197
76,0.9414059519767761,0.33249005675315857
77,0.9113114476203918,0.3321024477481842
78,0.8735371828079224,0.3318954110145569
79,0.8310437798500061,0.3317175805568695
80,0.7872381806373596,0.33163613080978394
81,0.7412929534912109,0.33153191208839417
82,0.6921586394309998,0.33140477538108826
83,0.639694094657898,0.33126839995384216
84,0.5835440158843994,0.3310888111591339
85,0.5220471620559692,0.3309101164340973
86,0.4570170044898987,0.33076193928718567
87,0.3881174325942993,0.33055245876312256
88,0.3128720223903656,0.33026471734046936
89,0.22986647486686707,0.3299397826194763
90,0.13877956569194794,0.329592764377594
91,0.03889581188559532,0.3290787637233734
92,-0.07724687457084656,0.32833603024482727
93,-0.21335989236831665,0.3272099792957306
94,-0.38479387760162354,0.32437142729759216
95,-0.6613271832466125,0.3225840628147125
96,-0.9196106195449829,0.326456755399704
97,-1.0003618001937866,0.3315978944301605
98,-1.0006420612335205,0.3332114815711975
99,-1.000641107559204,0.3332185447216034
100,-1.0006394386291504,0.3332188129425049
101,-1.0006377696990967,0.33321914076805115
102,-1.00063955783844,0.3332193195819855
103,-1.000637412071228,0.3332196772098541
104,-1.000640630722046,0.33321985602378845
105,-1.0006382465362549,0.3332202434539795
106,-1.000643014907837,0.3332204222679138
107,-1.000639796257019,0.33322086930274963
108,-1.0006464719772339,0.3332209885120392
109,-1.0006424188613892,0.33322152495384216
110,-1.0006502866744995,0.333221435546875
111,-1.0006462335586548,0.33322200179100037
112,-1.0006530284881592,0.3332218825817108
113,-1.0006510019302368,0.33322229981422424
114,-1.0006558895111084,0.333222359418869
115,-1.0006561279296875,0.3332225978374481
116,-1.000659465789795,0.3332226872444153
117,-1.0006603002548218,0.33322274684906006
118,-1.0006626844406128,0.33322277665138245
119,-1.0006643533706665,0.33322274684906006
120,-1.0006660223007202,0.333222895860672
121,-1.0006682872772217,0.33322277665138245
122,-1.0006687641143799,0.3332229256629944
123,-1.0006715059280396,0.33322277665138245
124,-1.0006715059280396,0.333222895860672
125,-1.0006744861602783,0.33322271704673767
126,-1.0006746053695679,0.33322277665138245
127,-1.0006778240203857,0.3332225978374481
128,-1.0006781816482544,0.3332225978374481
129,-1.0006816387176514,0.33322232961654663
130,-1.0006821155548096,0.33322232961654663
131,-1.0006859302520752,0.3332221210002899
132,-1.0006862878799438,0.3332222104072571
133,-1.0006904602050781,0.33322200179100037
134,-1.0006909370422363,0.33322200179100037
135,-1.0006953477859497,0.3332216143608093
