step,umax,Pc,n_mixed,n_liq,n_gas
250,0.02220577374100685,0.0016793012619018555,12,56,172
500,0.019791249185800552,-0.00010794401168823242,18,54,168
750,0.019787775352597237,0.000690162181854248,26,50,164
1000,0.020928094163537025,0.0014681220054626465,32,48,160
1250,0.02170751430094242,0.00022211670875549316,34,48,158
1500,0.02558247558772564,0.0018190443515777588,34,48,158
1750,0.02489466592669487,0.0004897117614746094,36,48,156
2000,0.0258457250893116,0.0013816356658935547,36,48,156
2250,0.02514033205807209,0.001248687505722046,36,48,156
2500,0.026739593595266342,0.0007767677307128906,40,46,154
2750,0.0259198397397995,0.0015729069709777832,40,46,154
3000,0.025504490360617638,0.0007405579090118408,40,46,154
3250,0.025466598570346832,0.0014165639877319336,40,46,154
3500,0.025216534733772278,0.0011108815670013428,40,46,154
3750,0.02532900683581829,0.0010478794574737549,40,46,154
4000,0.025479208678007126,0.0013764798641204834,40,46,154
4250,0.025277260690927505,0.0009256899356842041,40,46,154
4500,0.02522018924355507,0.0013531744480133057,39,47,154
4750,0.02523481659591198,0.001068204641342163,39,47,154
5000,0.026366377249360085,0.0011556148529052734,39,47,154
5250,0.025867369025945663,0.001242130994796753,39,47,154
5500,0.025622786954045296,0.0010492503643035889,40,46,154
5750,0.025473296642303467,0.0012809336185455322,40,46,154
6000,0.02540753036737442,0.001084655523300171,40,46,154
6250,0.025486072525382042,0.001195460557937622,40,46,154
6500,0.02550228126347065,0.0011804699897766113,40,46,154
6750,0.025564048439264297,0.0011164546012878418,40,46,154
7000,0.025596993044018745,0.0012269914150238037,40,46,154
7250,0.025596318766474724,0.0011113882064819336,40,46,154
7500,0.025616265833377838,0.0011993646621704102,40,46,154
7750,0.025584066286683083,0.0011578798294067383,40,46,154
8000,0.0255769994109869,0.001151949167251587,40,46,154
8250,0.025547657161951065,0.001196146011352539,40,46,154
8500,0.025516610592603683,0.0011372864246368408,40,46,154
8750,0.02550715021789074,0.0011937618255615234,40,46,154
9000,0.025452405214309692,0.0011572837829589844,39,47,154
9250,0.025434287264943123,0.0011702477931976318,39,47,154
9500,0.02545926161110401,0.0011829733848571777,39,47,154
9750,0.02537582442164421,0.0011574327945709229,40,46,154
10000,0.025348586961627007,0.0011893212795257568,40,46,154
10250,0.025315122678875923,0.001164764165878296,40,46,154
10500,0.02528977394104004,0.0011799037456512451,40,46,154
10750,0.02532108873128891,0.0011786818504333496,40,46,154
11000,0.025210855528712273,0.001171201467514038,40,46,154
11250,0.025182897225022316,0.0011861920356750488,40,46,154
11500,0.025295650586485863,0.0011711716651916504,40,46,154
