x,psi_mean,p_mean
67,1.0002751350402832,0.33453187346458435
68,1.0001710653305054,0.3345252275466919
69,1.000015377998352,0.33451583981513977
70,0.999781608581543,0.3345034420490265
71,0.9994614720344543,0.3344855308532715
72,0.999023973941803,0.3344588279724121
73,0.9984435439109802,0.33441415429115295
74,0.9977635741233826,0.3343263566493988
75,0.9969353675842285,0.3341309726238251
76,0.9937003254890442,0.3336604833602905
77,0.985966145992279,0.33318692445755005
78,0.9628657102584839,0.33263522386550903
79,0.9358207583427429,0.33214688301086426
80,0.8996796607971191,0.3315995931625366
81,0.8531368970870972,0.3313401937484741
82,0.8011807799339294,0.33102163672447205
83,0.7427597045898438,0.33074596524238586
84,0.6784655451774597,0.3305054306983948
85,0.6082674860954285,0.3302697241306305
86,0.5321404933929443,0.3299998342990875
87,0.44828155636787415,0.32964015007019043
88,0.35438981652259827,0.32922109961509705
89,0.24991537630558014,0.32874003052711487
90,0.13251978158950806,0.32810425758361816
91,-0.0028972625732421875,0.32710522413253784
92,-0.16905522346496582,0.3252924084663391
93,-0.393319696187973,0.3216198980808258
94,-0.7406059503555298,0.32126322388648987
95,-0.9786183834075928,0.3277103900909424
96,-1.0006152391433716,0.3324584662914276
97,-1.0007044076919556,0.33290043473243713
98,-1.000690221786499,0.3329032361507416
99,-1.0006967782974243,0.3329032063484192
100,-1.0006903409957886,0.33290401101112366
101,-1.0006943941116333,0.3329041600227356
102,-1.0006905794143677,0.33290472626686096
103,-1.0006937980651855,0.3329048454761505
104,-1.0006905794143677,0.33290529251098633
105,-1.0006935596466064,0.33290544152259827
106,-1.0006910562515259,0.33290567994117737
107,-1.0006932020187378,0.3329057991504669
108,-1.0006905794143677,0.332906037569046
109,-1.0006935596466064,0.3329060673713684
110,-1.0006896257400513,0.3329062759876251
111,-1.0006929636001587,0.33290621638298035
112,-1.0006893873214722,0.3329063653945923
113,-1.0006911754608154,0.3329063653945923
114,-1.000689148902893,0.33290642499923706
115,-1.00068998336792,0.33290642499923706
116,-1.000689148902893,0.33290648460388184
117,-1.0006893873214722,0.3329065442085266
118,-1.0006892681121826,0.3329065442085266
119,-1.0006893873214722,0.3329065442085266
120,-1.0006897449493408,0.332906574010849
121,-1.0006895065307617,0.3329065442085266
122,-1.0006905794143677,0.3329065442085266
123,-1.00068998336792,0.332906574010849
124,-1.0006921291351318,0.33290648460388184
125,-1.0006906986236572,0.3329065442085266
126,-1.0006942749023438,0.3329063653945923
127,-1.0006917715072632,0.33290648460388184
128,-1.0006963014602661,0.33290621638298035
129,-1.0006932020187378,0.3329063057899475
130,-1.000697135925293,0.3329060971736908
131,-1.0006954669952393,0.332906037569046
132,-1.0006988048553467,0.3329057991504669
133,-1.000696063041687,0.33290576934814453
134,-1.0007009506225586,0.3329054117202759
135,-1.0006963014602661,0.3329054117202759
136,-1.0007014274597168,0.3329048752784729
137,-1.0006976127624512,0.33290478587150574
138,-1.000700831413269,0.33290427923202515
139,-1.0006990432739258,0.33290401101112366
140,-1.000701904296875,0.3329034149646759
141,-1.0006998777389526,0.33290302753448486
142,-1.0007096529006958,0.3329005837440491
143,-1.0006208419799805,0.3324354588985443
144,-0.9774813055992126,0.3276587426662445
145,-0.7380028367042542,0.32123324275016785
146,-0.3906652629375458,0.32163527607917786
147,-0.1671997755765915,0.3253191411495209
148,-0.0015679465141147375,0.3271161615848541
149,0.13382624089717865,0.32811006903648376
150,0.2509646713733673,0.32874661684036255
151,0.35537511110305786,0.32922351360321045
152,0.449226051568985,0.32964539527893066
153,0.5328720808029175,0.33000537753105164
154,0.6089507341384888,0.3302719295024872
155,0.6791020035743713,0.33050742745399475
156,0.7433536052703857,0.33074840903282166
157,0.8017172813415527,0.3310263156890869
158,0.85352623462677,0.3313462734222412
159,0.899936318397522,0.3316042125225067
160,0.9360010623931885,0.3321504294872284
161,0.962986946105957,0.3326379656791687
162,0.9860731363296509,0.33318963646888733
163,0.9937379360198975,0.33366212248802185
164,0.9969485998153687,0.3341319262981415
165,0.9977715611457825,0.33432725071907043
166,0.9984510540962219,0.3344149887561798
167,0.9990301132202148,0.3344595432281494
168,0.9994671940803528,0.3344862163066864
169,0.9997889399528503,0.334504097700119
170,1.0000203847885132,0.3345165252685547
171,1.0001782178878784,0.33452582359313965
172,1.000281810760498,0.33453238010406494
173,1.0003341436386108,0.3345377445220947
174,1.0003623962402344,0.33454129099845886
175,1.0003645420074463,0.33454427123069763
176,1.0003693103790283,0.3345460593700409
177,1.0003665685653687,0.334547758102417
178,1.0003697872161865,0.3345489203929901
179,1.0003682374954224,0.3345499336719513
180,1.0003702640533447,0.3345506489276886
181,1.0003690719604492,0.3345513343811035
182,1.0003705024719238,0.3345518410205841
183,1.0003695487976074,0.3345523178577423
184,1.0003706216812134,0.3345526456832886
185,1.0003697872161865,0.33455297350883484
186,1.0003705024719238,0.33455321192741394
187,1.000369906425476,0.33455339074134827
188,1.0003701448440552,0.3345535695552826
189,1.0003697872161865,0.33455371856689453
190,1.000369906425476,0.3345538079738617
191,1.0003695487976074,0.33455392718315125
192,1.0003695487976074,0.334553986787796
193,1.0003693103790283,0.3345540463924408
194,1.0003690719604492,0.3345540761947632
195,1.0003689527511597,0.33455410599708557
196,1.0003687143325806,0.33455416560173035
197,1.000368595123291,0.33455419540405273
198,1.000368356704712,0.33455419540405273
199,1.0003681182861328,0.33455419540405273
200,1.0003678798675537,0.33455419540405273
201,1.0003677606582642,0.33455416560173035
202,1.000367522239685,0.33455419540405273
203,1.000367283821106,0.33455416560173035
204,1.0003670454025269,0.33455416560173035
205,1.0003669261932373,0.33455410599708557
206,1.0003666877746582,0.3345540761947632
207,1.0003665685653687,0.3345540761947632
208,1.0003662109375,0.3345540463924408
209,1.0003660917282104,0.334553986787796
210,1.0003658533096313,0.334553986787796
211,1.0003657341003418,0.334553986787796
212,1.0003653764724731,0.33455395698547363
213,1.0003652572631836,0.33455392718315125
214,1.0003650188446045,0.33455392718315125
215,1.000364899635315,0.33455386757850647
216,1.0003646612167358,0.33455386757850647
217,1.0003645420074463,0.3345538377761841
218,1.0003643035888672,0.3345538377761841
219,1.000364065170288,0.3345538079738617
220,1.000364065170288,0.3345538079738617
221,1.0003637075424194,0.3345538079738617
222,1.0003635883331299,0.3345538079738617
223,1.0003633499145508,0.3345538079738617
224,1.0003633499145508,0.3345537483692169
225,1.0003628730773926,0.3345537483692169
226,1.0003629922866821,0.33455368876457214
227,1.000362515449524,0.33455368876457214
228,1.0003628730773926,0.33455368876457214
229,1.0003619194030762,0.33455362915992737
230,1.0003628730773926,0.334553599357605
231,1.0003610849380493,0.3345535099506378
232,1.0003629922866821,0.33455348014831543
233,1.0003606081008911,0.33455339074134827
234,1.0003626346588135,0.3345533609390259
235,1.0003610849380493,0.3345532715320587
236,1.0003612041473389,0.3345533311367035
237,1.0003621578216553,0.3345533311367035
238,1.0003598928451538,0.3345533609390259
239,1.0003620386123657,0.33455339074134827
