x,psi_mean,p_mean
268,1.000013828277588,0.3347346782684326
269,1.000013828277588,0.3347295820713043
270,1.0000135898590088,0.3347245156764984
271,1.0000137090682983,0.33471933007240295
272,1.0000135898590088,0.3347141444683075
273,1.0000137090682983,0.33470895886421204
274,1.0000134706497192,0.3347037732601166
275,1.0000134706497192,0.33469855785369873
276,1.0000133514404297,0.3346932828426361
277,1.0000134706497192,0.3346880376338959
278,1.0000133514404297,0.33468273282051086
279,1.0000134706497192,0.33467745780944824
280,1.0000133514404297,0.3346721827983856
281,1.0000133514404297,0.3346668779850006
282,1.0000133514404297,0.3346615135669708
283,1.0000133514404297,0.3346562087535858
284,1.0000133514404297,0.33465075492858887
285,1.0000133514404297,0.3346453011035919
286,1.0000133514404297,0.33463969826698303
287,1.0000133514404297,0.3346341848373413
288,1.0000133514404297,0.3346284329891205
289,1.0000133514404297,0.33462271094322205
290,1.0000133514404297,0.3346167802810669
291,1.0000133514404297,0.3346107006072998
292,1.0000133514404297,0.3346045911312103
293,1.0000133514404297,0.33459827303886414
294,1.0000133514404297,0.3345918357372284
295,1.0000134706497192,0.3345852792263031
296,1.0000134706497192,0.33457863330841064
297,1.0000133514404297,0.3345719575881958
298,1.0000133514404297,0.33456525206565857
299,1.0000134706497192,0.3345586955547333
300,1.0000134706497192,0.33455201983451843
301,1.0000134706497192,0.3345455825328827
302,1.0000134706497192,0.3345392048358917
303,1.0000134706497192,0.3345332443714142
304,1.0000133514404297,0.3345276117324829
305,1.0000134706497192,0.3345222771167755
306,1.0000134706497192,0.3345174491405487
307,1.0000134706497192,0.33451294898986816
308,1.0000134706497192,0.33450886607170105
309,1.0000134706497192,0.3345051109790802
310,1.0000134706497192,0.3345017433166504
311,1.0000134706497192,0.3344986140727997
312,1.0000134706497192,0.3344956636428833
313,1.0000135898590088,0.33449289202690125
314,1.0000134706497192,0.334490031003952
315,1.0000134706497192,0.3344871699810028
316,1.0000134706497192,0.33448418974876404
317,1.0000134706497192,0.3344810903072357
318,1.0000134706497192,0.33447766304016113
319,1.0000134706497192,0.334474116563797
320,1.0000134706497192,0.3344701826572418
321,1.0000134706497192,0.3344660997390747
322,1.0000135898590088,0.33446165919303894
323,1.0000135898590088,0.33445703983306885
324,1.0000135898590088,0.33445224165916443
325,1.0000135898590088,0.3344472348690033
326,1.0000135898590088,0.33444204926490784
327,1.0000135898590088,0.3344367742538452
328,1.0000135898590088,0.3344314396381378
329,1.0000135898590088,0.33442604541778564
330,1.0000137090682983,0.3344205617904663
331,1.0000137090682983,0.334415078163147
332,1.0000137090682983,0.33440959453582764
333,1.0000137090682983,0.3344041109085083
334,1.0000137090682983,0.33439862728118896
335,1.0000137090682983,0.33439311385154724
336,1.0000137090682983,0.3343876302242279
337,1.0000137090682983,0.33438214659690857
338,1.0000137090682983,0.3343767821788788
339,1.0000137090682983,0.33437129855155945
340,1.0000137090682983,0.3343658745288849
341,1.0000137090682983,0.3343604803085327
342,1.0000137090682983,0.3343551456928253
343,1.0000137090682983,0.33434978127479553
344,1.0000137090682983,0.33434441685676575
345,1.0000137090682983,0.33433911204338074
346,1.0000137090682983,0.33433377742767334
347,1.0000137090682983,0.3343285024166107
348,1.0000137090682983,0.3343231976032257
349,1.0000137090682983,0.3343179523944855
350,1.000013828277588,0.33431270718574524
351,1.000013828277588,0.3343074321746826
352,1.000013828277588,0.33430215716362
353,1.000013828277588,0.33429691195487976
354,1.0000137090682983,0.3342916667461395
355,1.000013828277588,0.3342864215373993
356,1.000013828277588,0.3342811167240143
357,1.000013828277588,0.33427587151527405
358,1.000013828277588,0.3342706263065338
359,1.000013828277588,0.3342653810977936
360,1.0000139474868774,0.33426007628440857
361,1.0000139474868774,0.33425477147102356
362,1.0000139474868774,0.33424946665763855
363,1.0000139474868774,0.33424413204193115
364,1.0000139474868774,0.33423879742622375
365,1.0000139474868774,0.33423349261283875
366,1.0000139474868774,0.3342280685901642
367,1.0000139474868774,0.334222674369812
368,1.0000139474868774,0.33421722054481506
369,1.0000139474868774,0.3342117965221405
370,1.0000139474868774,0.3342062532901764
371,1.0000139474868774,0.33420082926750183
372,1.000014066696167,0.3341953754425049
373,1.000014066696167,0.33418986201286316
374,1.0000139474868774,0.33418428897857666
375,1.000014066696167,0.3341786861419678
376,1.0000139474868774,0.33417320251464844
377,1.0000141859054565,0.33416762948036194
378,1.000014066696167,0.3341621160507202
379,1.000014066696167,0.3341566324234009
380,1.0000141859054565,0.33415111899375916
381,1.000014066696167,0.33414554595947266
382,1.000014305114746,0.3341401517391205
383,1.000014066696167,0.3341347277164459
384,1.0000141859054565,0.3341294229030609
385,1.000014066696167,0.3341240882873535
386,1.000014305114746,0.33411887288093567
387,1.000014066696167,0.334113746881485
388,1.000014305114746,0.33410871028900146
389,1.0000141859054565,0.33410370349884033
390,1.000014305114746,0.33409881591796875
391,1.000014305114746,0.33409401774406433
392,1.000014305114746,0.33408936858177185
393,1.0000141859054565,0.3340846598148346
394,1.000014305114746,0.3340800106525421
395,1.000014305114746,0.3340754806995392
396,1.000014305114746,0.33407092094421387
397,1.000014305114746,0.33406639099121094
398,1.0000144243240356,0.33406177163124084
399,1.0000144243240356,0.334057092666626
400,1.0000144243240356,0.33405232429504395
401,1.0000144243240356,0.3340473473072052
402,1.0000144243240356,0.3340422213077545
403,1.0000144243240356,0.3340369164943695
404,1.0000144243240356,0.334031343460083
405,1.0000144243240356,0.33402547240257263
406,1.0000145435333252,0.3340193033218384
407,1.0000144243240356,0.33401286602020264
408,1.0000146627426147,0.3340062201023102
409,1.0000144243240356,0.33399924635887146
410,1.0000146627426147,0.3339920938014984
411,1.0000145435333252,0.3339846432209015
412,1.0000146627426147,0.3339771032333374
413,1.0000146627426147,0.33396944403648376
414,1.0000146627426147,0.33396175503730774
415,1.0000146627426147,0.3339540660381317
416,1.0000147819519043,0.33394625782966614
417,1.0000147819519043,0.33393874764442444
418,1.0000149011611938,0.3339312970638275
419,1.0000149011611938,0.33392396569252014
420,1.0000149011611938,0.3339168131351471
421,1.0000149011611938,0.33390989899635315
422,1.0000149011611938,0.3339032828807831
423,1.0000149011611938,0.3338967263698578
424,1.0000149011611938,0.33389046788215637
425,1.0000150203704834,0.33388426899909973
426,1.0000150203704834,0.33387839794158936
427,1.0000150203704834,0.3338726758956909
428,1.0000150203704834,0.33386707305908203
429,1.0000150203704834,0.3338615894317627
430,1.0000150203704834,0.3338561952114105
431,1.0000150203704834,0.33385083079338074
432,1.000015139579773,0.3338456153869629
433,1.0000152587890625,0.33384039998054504
434,1.0000152587890625,0.33383527398109436
435,1.0000152587890625,0.3338301479816437
436,1.0000152587890625,0.333825021982193
437,1.0000152587890625,0.3338199555873871
438,1.0000152587890625,0.3338148593902588
439,1.000015377998352,0.3338097631931305
440,1.0000154972076416,0.333804726600647
441,1.0000154972076416,0.3337996304035187
442,1.0000154972076416,0.33379456400871277
443,1.0000154972076416,0.3337894380092621
444,1.0000154972076416,0.3337843120098114
445,1.0000156164169312,0.3337791860103607
446,1.0000156164169312,0.33377406001091003
447,1.0000156164169312,0.3337688744068146
448,1.0000156164169312,0.3337637484073639
449,1.0000158548355103,0.33375856280326843
450,1.0000158548355103,0.3337533473968506
451,1.0000158548355103,0.3337481915950775
452,1.0000158548355103,0.33374297618865967
453,1.0000158548355103,0.33373770117759705
454,1.0000158548355103,0.3337325155735016
455,1.0000160932540894,0.33372724056243896
456,1.0000160932540894,0.33372199535369873
457,1.0000160932540894,0.3337167203426361
458,1.0000160932540894,0.33371150493621826
459,1.0000160932540894,0.33370617032051086
460,1.0000160932540894,0.33370089530944824
461,1.000016212463379,0.33369556069374084
462,1.000016212463379,0.3336902856826782
463,1.000016212463379,0.333685040473938
464,1.000016212463379,0.33367979526519775
465,1.0000163316726685,0.33367452025413513
466,1.000016450881958,0.3336692154407501
467,1.000016450881958,0.3336639404296875
468,1.000016450881958,0.33365872502326965
469,1.000016450881958,0.3336534798145294
470,1.0000165700912476,0.33364829421043396
471,1.0000165700912476,0.3336430788040161
472,1.0000165700912476,0.33363786339759827
473,1.000016689300537,0.3336326777935028
474,1.000016689300537,0.33362749218940735
475,1.0000168085098267,0.3336223065853119
476,1.0000168085098267,0.33361709117889404
477,1.0000169277191162,0.3336118757724762
478,1.0000168085098267,0.33360669016838074
479,1.0000171661376953,0.3336014449596405
480,1.0000168085098267,0.33359619975090027
481,1.0000174045562744,0.3335907459259033
482,1.0000165700912476,0.33358535170555115
483,1.0000178813934326,0.33357974886894226
484,1.0000159740447998,0.33357393741607666
485,1.0000195503234863,0.33356773853302
