x,psi_mean,p_mean
12,-1.0002412796020508,0.33291032910346985
13,-1.0001254081726074,0.3328997790813446
14,-1.000173807144165,0.3328900635242462
15,-1.0001477003097534,0.3328801393508911
16,-1.0001592636108398,0.3328704237937927
17,-1.0001556873321533,0.33286091685295105
18,-1.0001572370529175,0.332851380109787
19,-1.0001579523086548,0.3328419029712677
20,-1.000158429145813,0.33283233642578125
21,-1.000159502029419,0.3328227698802948
22,-1.0001599788665771,0.3328131139278412
23,-1.000161051750183,0.3328033983707428
24,-1.0001615285873413,0.3327936828136444
25,-1.0001624822616577,0.332783967256546
26,-1.0001630783081055,0.33277425169944763
27,-1.0001639127731323,0.33276453614234924
28,-1.00016450881958,0.33275482058525085
29,-1.0001654624938965,0.33274516463279724
30,-1.0001660585403442,0.33273550868034363
31,-1.0001670122146606,0.3327258825302124
32,-1.0001676082611084,0.3327164053916931
33,-1.0001685619354248,0.3327068090438843
34,-1.0001691579818726,0.3326973021030426
35,-1.000170111656189,0.33268776535987854
36,-1.0001708269119263,0.33267831802368164
37,-1.0001715421676636,0.33266887068748474
38,-1.0001723766326904,0.33265939354896545
39,-1.0001730918884277,0.3326498866081238
40,-1.0001736879348755,0.3326404392719269
41,-1.000174641609192,0.3326309621334076
42,-1.0001754760742188,0.33262142539024353
43,-1.0001763105392456,0.3326118588447571
44,-1.000177025794983,0.3326023519039154
45,-1.0001778602600098,0.33259275555610657
46,-1.0001784563064575,0.33258309960365295
47,-1.000179409980774,0.33257344365119934
48,-1.0001800060272217,0.3325638175010681
49,-1.0001808404922485,0.33255407214164734
50,-1.0001816749572754,0.33254435658454895
51,-1.0001825094223022,0.3325345814228058
52,-1.000183343887329,0.332524836063385
53,-1.0001840591430664,0.33251503109931946
54,-1.0001848936080933,0.3325052559375763
55,-1.0001856088638306,0.33249548077583313
56,-1.0001863241195679,0.3324856460094452
57,-1.0001871585845947,0.332475870847702
58,-1.0001877546310425,0.33246615529060364
59,-1.0001888275146484,0.3324565589427948
60,-1.0001894235610962,0.3324470520019531
