x,psi_mean,p_mean
437,1.0000871419906616,0.3337015211582184
438,1.0000874996185303,0.33369913697242737
439,1.0000876188278198,0.33369681239128113
440,1.0000879764556885,0.33369454741477966
441,1.000088095664978,0.3336923122406006
442,1.0000883340835571,0.3336901366710663
443,1.0000885725021362,0.33368802070617676
444,1.0000889301300049,0.333685964345932
445,1.000089168548584,0.3336840569972992
446,1.000089406967163,0.3336821496486664
447,1.0000896453857422,0.3336803615093231
448,1.0000898838043213,0.33367863297462463
449,1.00009024143219,0.3336770534515381
450,1.000090479850769,0.33367547392845154
451,1.0000908374786377,0.33367398381233215
452,1.0000910758972168,0.33367255330085754
453,1.000091314315796,0.33367112278938293
454,1.0000916719436646,0.3336697816848755
455,1.0000919103622437,0.33366838097572327
456,1.0000921487808228,0.33366701006889343
457,1.0000923871994019,0.3336655795574188
458,1.00009286403656,0.3336639702320099
459,1.0000931024551392,0.3336623013019562
460,1.0000933408737183,0.3336605131626129
461,1.0000935792922974,0.3336585462093353
462,1.000093936920166,0.33365634083747864
463,1.0000941753387451,0.33365392684936523
464,1.0000946521759033,0.33365121483802795
465,1.0000948905944824,0.3336482346057892
466,1.000095248222351,0.3336449861526489
467,1.0000956058502197,0.33364149928092957
468,1.0000958442687988,0.33363762497901917
469,1.0000962018966675,0.33363351225852966
470,1.0000965595245361,0.33362916111946106
471,1.0000970363616943,0.33362460136413574
472,1.0000970363616943,0.3336198329925537
473,1.0000977516174316,0.33361485600471497
474,1.0000975131988525,0.33360984921455383
475,1.000098705291748,0.33360469341278076
476,1.0000977516174316,0.33359959721565247
477,1.0001006126403809,0.333594411611557
478,1.0000994205474854,0.3335892856121063
479,1.0000979900360107,0.3335842788219452
480,1.000100016593933,0.33357906341552734
481,1.0001031160354614,0.33357396721839905
482,1.0000981092453003,0.33356937766075134
483,1.000105381011963,0.33356401324272156
484,1.0000909566879272,0.33355942368507385
485,1.0001113414764404,0.3335542380809784
