x,psi_mean,p_mean
12,-1.0001919269561768,0.3329041600227356
13,-1.0001004934310913,0.3328913748264313
14,-1.0001391172409058,0.3328796923160553
15,-1.0001184940338135,0.3328683376312256
16,-1.0001274347305298,0.33285751938819885
17,-1.0001248121261597,0.33284714818000793
18,-1.0001261234283447,0.33283716440200806
19,-1.000126600265503,0.3328273594379425
20,-1.0001271963119507,0.33281779289245605
21,-1.0001277923583984,0.33280834555625916
22,-1.000128149986267,0.3327990174293518
23,-1.000128984451294,0.3327897787094116
24,-1.0001294612884521,0.3327805697917938
25,-1.000130295753479,0.3327714502811432
26,-1.0001306533813477,0.3327622413635254
27,-1.000131368637085,0.33275309205055237
28,-1.0001319646835327,0.33274391293525696
29,-1.00013267993927,0.33273473381996155
30,-1.0001332759857178,0.3327255845069885
31,-1.000133752822876,0.33271631598472595
32,-1.0001343488693237,0.33270716667175293
33,-1.0001351833343506,0.33269789814949036
34,-1.0001355409622192,0.33268868923187256
35,-1.0001362562179565,0.3326794505119324
36,-1.0001369714736938,0.3326701819896698
37,-1.0001375675201416,0.3326610326766968
38,-1.0001381635665894,0.332651823759079
39,-1.0001388788223267,0.33264264464378357
40,-1.0001393556594849,0.3326336145401001
41,-1.0001400709152222,0.3326245844364166
42,-1.00014066696167,0.3326157033443451
43,-1.0001413822174072,0.33260688185691833
44,-1.000141978263855,0.3325982391834259
45,-1.0001425743103027,0.332589715719223
46,-1.0001431703567505,0.3325812816619873
47,-1.0001438856124878,0.3325730860233307
48,-1.000144362449646,0.33256497979164124
49,-1.0001451969146729,0.3325570523738861
50,-1.0001457929611206,0.3325492739677429
51,-1.0001463890075684,0.33254167437553406
52,-1.0001471042633057,0.33253416419029236
53,-1.0001477003097534,0.332526832818985
54,-1.0001482963562012,0.3325195908546448
55,-1.0001490116119385,0.3325124979019165
56,-1.0001496076583862,0.3325054943561554
57,-1.000150442123413,0.3324986398220062
58,-1.0001509189605713,0.33249184489250183
59,-1.0001516342163086,0.3324851095676422
60,-1.0001522302627563,0.33247843384742737
61,-1.0001529455184937,0.3324718177318573
62,-1.0001535415649414,0.33246538043022156
63,-1.0001541376113892,0.3324589133262634
64,-1.000154733657837,0.33245256543159485
65,-1.0001555681228638,0.33244624733924866
66,-1.0001561641693115,0.332440048456192
67,-1.0001568794250488,0.33243390917778015
68,-1.0001574754714966,0.33242782950401306
69,-1.0001583099365234,0.33242183923721313
70,-1.000158667564392,0.33241593837738037
71,-1.0001593828201294,0.33241012692451477
72,-1.0001599788665771,0.33240431547164917
73,-1.000160813331604,0.3323984444141388
74,-1.0001614093780518,0.3323926329612732
75,-1.000162124633789,0.33238673210144043
76,-1.0001627206802368,0.3323807120323181
77,-1.0001635551452637,0.3323744833469391
78,-1.0001641511917114,0.3323681056499481
79,-1.0001648664474487,0.3323614001274109
80,-1.0001654624938965,0.33235448598861694
81,-1.0001660585403442,0.33234715461730957
82,-1.000166654586792,0.3323395252227783
83,-1.0001674890518188,0.33233150839805603
84,-1.0001680850982666,0.3323231041431427
85,-1.000168800354004,0.33231431245803833
86,-1.0001693964004517,0.33230525255203247
87,-1.0001702308654785,0.3322957456111908
88,-1.0001708269119263,0.33228597044944763
89,-1.0001715421676636,0.3322758972644806
90,-1.0001721382141113,0.3322655260562897
91,-1.0001729726791382,0.33225497603416443
92,-1.000173568725586,0.33224427700042725
93,-1.0001742839813232,0.3322332799434662
94,-1.0001747608184814,0.33222219347953796
