x,psi_mean,p_mean
139,-1.0007035732269287,0.3332763612270355
140,-1.0007139444351196,0.3332758843898773
141,-1.0007057189941406,0.3332686722278595
142,-1.0004092454910278,0.33147770166397095
143,-0.9107915163040161,0.32622525095939636
144,-0.6468653082847595,0.32263633608818054
145,-0.3755565881729126,0.32457682490348816
146,-0.20617146790027618,0.3273318111896515
147,-0.07110595703125,0.3284359574317932
148,0.04405764117836952,0.3291575014591217
149,0.14391756057739258,0.32967090606689453
150,0.2340748906135559,0.3300192952156067
151,0.31698691844940186,0.3303244709968567
152,0.3922663629055023,0.3306228816509247
153,0.460593581199646,0.33082494139671326
154,0.5259829163551331,0.330967515707016
155,0.58719402551651,0.33116424083709717
156,0.6428109407424927,0.33133870363235474
157,0.6951705813407898,0.3314683735370636
158,0.7441900968551636,0.3315978944301605
159,0.7899181246757507,0.3317125737667084
160,0.8330884575843811,0.3317936956882477
161,0.8754686117172241,0.3319571912288666
162,0.9135416746139526,0.3321698009967804
163,0.9431383609771729,0.33257344365119934
164,0.9664937257766724,0.3329527676105499
165,0.984969437122345,0.3333805501461029
166,0.9940696358680725,0.33378246426582336
167,0.9975794553756714,0.3341714143753052
168,0.9983920454978943,0.3343189060688019
169,0.9990318417549133,0.3343867361545563
170,0.9995614886283875,0.33442223072052
171,0.9999486207962036,0.334443598985672
172,1.0002168416976929,0.33445820212364197
173,1.0003993511199951,0.3344680070877075
174,1.0005065202713013,0.3344755470752716
175,1.0005693435668945,0.3344806134700775
176,1.0005892515182495,0.334484726190567
177,1.0005966424942017,0.33448734879493713
178,1.0005944967269897,0.3344895541667938
179,1.0005964040756226,0.3344910442829132
180,1.0005956888198853,0.33449241518974304
181,1.000596523284912,0.33449336886405945
182,1.000596046447754,0.3344942331314087
183,1.0005964040756226,0.3344949185848236
184,1.0005959272384644,0.33449554443359375
185,1.0005961656570435,0.33449602127075195
186,1.0005955696105957,0.334496408700943
187,1.0005955696105957,0.33449673652648926
188,1.0005950927734375,0.3344970643520355
189,1.0005948543548584,0.3344973027706146
190,1.0005943775177002,0.3344975411891937
191,1.0005940198898315,0.3344976603984833
192,1.0005935430526733,0.3344978094100952
193,1.0005931854248047,0.33449792861938477
194,1.000592589378357,0.33449801802635193
195,1.0005922317504883,0.3344980776309967
196,1.0005916357040405,0.33449816703796387
197,1.0005911588668823,0.33449816703796387
198,1.0005905628204346,0.33449825644493103
199,1.0005899667739868,0.33449825644493103
200,1.000589370727539,0.33449825644493103
201,1.0005888938903809,0.33449825644493103
202,1.0005881786346436,0.33449825644493103
203,1.0005877017974854,0.33449819684028625
204,1.000586986541748,0.33449825644493103
205,1.0005863904953003,0.33449819684028625
206,1.0005857944488525,0.33449819684028625
207,1.0005851984024048,0.33449819684028625
208,1.0005848407745361,0.33449816703796387
209,1.0005837678909302,0.33449816703796387
210,1.0005836486816406,0.33449816703796387
211,1.0005823373794556,0.3344981372356415
212,1.0005826950073242,0.3344981372356415
213,1.0005806684494019,0.3344980776309967
214,1.0005815029144287,0.33449801802635193
215,1.0005794763565063,0.33449801802635193
216,1.000580072402954,0.3344978988170624
217,1.0005781650543213,0.33449792861938477
218,1.000578761100769,0.3344977796077728
219,1.0005768537521362,0.3344978094100952
220,1.000577449798584,0.3344976603984833
221,1.0005756616592407,0.3344976603984833
222,1.0005762577056885,0.3344975411891937
223,1.0005744695663452,0.3344975411891937
224,1.0005749464035034,0.3344973623752594
225,1.0005732774734497,0.3344973623752594
226,1.0005738735198975,0.33449724316596985
227,1.0005719661712646,0.33449724316596985
228,1.000572681427002,0.3344970941543579
229,1.0005708932876587,0.3344970941543579
230,1.000571608543396,0.33449697494506836
231,1.0005697011947632,0.33449700474739075
232,1.0005704164505005,0.3344968855381012
233,1.0005686283111572,0.3344968855381012
234,1.000569462776184,0.33449676632881165
235,1.0005675554275513,0.33449676632881165
236,1.0005682706832886,0.3344966173171997
237,1.0005664825439453,0.3344966173171997
238,1.0005673170089722,0.33449646830558777
239,1.0005656480789185,0.334496408700943
